country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,problem_count,avg_difficulty,avg_difficulty20,median,tag_graphs,tag_trees,tag_number theory,tag_data structures,tag_combinatorics,tag_brute force,tag_strings,tag_math,tag_divide and conquer,tag_binary search,tag_dsu,tag_matrices,tag_constructive algorithms,tag_Other,tag_sortings,tag_shortest paths,tag_two pointers,tag_dfs and similar,tag_ternary search,tag_hashing,tag_probabilities,tag_greedy,tag_geometry,tag_games,tag_string suffix structures,tag_graph matchings,tag_bitmasks,tag_dp,tag_implementation,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,nayan21garg,0,9,"Jaypee Institute of Information Technology,Noida",940,1422,2,30,1160.0,1483.3333333333333,1100,1,1,1,2,0,5,1,8,0,0,0,0,5,0,4,1,1,0,0,0,0,6,1,1,0,0,0,0,15,7,8,8,5,2,0,0,0,0,0,0,0,0
India,vishal758,0,14,"Jaypee Institute of Information Technology,Noida",783,1375,14,61,1040.983606557377,1408.3333333333333,1000,1,0,4,2,1,10,8,18,0,3,0,0,3,0,10,0,2,1,0,0,0,17,2,0,0,0,0,3,39,27,13,14,6,0,1,0,0,0,0,0,0,0
India,iitbhu_0,2,6,IIT BHU Varanasi,2249,2249,102,23,1517.391304347826,2300.0,1600,0,1,4,1,3,3,1,6,0,1,0,0,3,1,0,0,2,1,0,0,0,4,2,1,0,0,0,2,8,4,3,2,2,4,4,1,1,2,0,0,0,0
India,hitman623,65,91,IIT BHU Varanasi,2197,2282,865,1087,1541.0303587856486,2269.1244239631337,1500,75,54,70,129,49,190,71,283,14,103,27,6,122,30,106,18,45,82,3,18,28,238,36,12,1,2,33,166,464,117,143,173,139,166,112,104,56,53,20,3,0,1
India,agent623,10,12,IIT BHU Varanasi,2185,2185,114,61,1560.655737704918,2283.3333333333335,1500,6,2,7,7,4,15,1,14,1,5,0,0,5,2,5,2,2,5,1,1,3,11,2,0,0,0,5,8,28,7,6,10,9,10,6,7,3,2,0,0,0,1
India,praran26,90,97,IIT BHU Varanasi,2158,2239,1003,1396,1516.6905444126076,2250.89605734767,1500,91,70,84,153,55,234,93,316,20,110,35,8,167,59,153,25,52,116,4,20,19,297,39,21,3,8,50,222,613,153,208,231,184,204,127,130,73,54,22,10,0,0
India,GT_18,9,61,IIT BHU Varanasi,2136,2202,398,1057,1396.4049195837276,2003.7914691943129,1400,62,45,65,99,35,185,73,252,9,99,21,2,118,14,116,16,49,82,4,13,9,243,22,15,3,2,24,133,496,153,180,193,154,164,105,65,27,12,3,1,0,0
India,dark_n8,21,34,IIT BHU Varanasi,2132,2171,436,1034,1585.3965183752418,2330.5825242718447,1600,72,59,46,139,43,159,133,220,12,84,31,1,118,24,92,17,46,89,6,39,17,219,20,14,15,3,24,164,417,114,141,141,100,147,117,118,61,69,22,4,0,0
India,bharat.khanna.cse14,29,22,IIT BHU Varanasi,2081,2081,247,727,1747.3177441540577,2289.655172413793,1800,84,91,55,149,35,100,54,136,15,96,36,6,108,20,81,25,45,119,5,18,17,168,21,20,9,4,29,177,192,28,48,56,73,137,141,132,66,34,11,1,0,0
India,apoorv024,2,37,IIT BHU Varanasi,1972,2045,125,240,1535.0,2202.0833333333335,1500,16,11,16,36,9,34,13,55,3,20,9,2,25,4,33,5,10,19,1,8,4,60,6,4,3,0,9,45,103,18,34,34,42,41,28,19,10,10,4,0,0,0
India,amrinder70,0,18,IIT BHU Varanasi,1970,1970,128,262,1441.6030534351146,1871.1538461538462,1500,21,10,16,17,11,52,18,58,1,21,7,1,40,1,33,6,12,24,1,4,4,67,6,7,1,1,5,54,121,22,28,48,58,63,29,12,1,1,0,0,0,0
India,divyam,18,43,IIT BHU Varanasi,1954,1962,131,333,1563.6636636636636,2134.848484848485,1600,31,30,22,47,14,54,28,66,4,37,16,2,40,4,39,11,21,47,1,7,5,69,4,2,2,0,8,77,127,19,46,36,57,67,50,35,10,11,2,0,0,0
India,CrazyMerlyn,0,24,IIT BHU Varanasi,1953,2062,54,76,1381.578947368421,1946.6666666666667,1300,3,2,8,2,2,17,3,20,1,4,0,0,9,1,6,0,2,3,0,0,1,16,1,2,0,0,2,5,36,10,13,15,12,13,7,4,0,2,0,0,0,0
India,ayush24,11,24,IIT BHU Varanasi,1946,1995,168,295,1648.135593220339,2181.35593220339,1700,32,33,26,52,11,31,18,51,2,34,13,4,39,2,37,10,14,46,2,6,8,62,2,4,2,1,7,71,93,12,33,32,28,59,59,48,14,9,1,0,0,0
India,saurabhrathi12,0,66,IIT BHU Varanasi,1927,1962,186,390,1337.4358974358975,1892.3076923076924,1300,22,10,26,30,10,73,21,94,2,25,7,2,55,0,35,3,15,21,1,1,4,87,16,8,0,0,11,44,174,58,74,84,59,62,26,19,5,3,0,0,0,0
India,dafaq,0,51,IIT BHU Varanasi,1914,1928,107,364,1413.4615384615386,1888.888888888889,1400,25,13,27,31,11,93,29,83,2,34,6,3,41,4,43,6,17,23,1,6,3,91,8,2,1,0,8,63,176,35,55,74,62,75,43,16,4,0,0,0,0,0
India,ddt,0,23,IIT BHU Varanasi,1910,1910,98,168,1269.047619047619,1793.939393939394,1200,10,2,5,3,5,38,17,35,1,7,2,0,16,3,20,2,4,10,2,1,3,34,4,4,0,2,5,11,111,35,38,33,28,19,11,1,2,1,0,0,0,0
India,code_note,0,19,IIT BHU Varanasi,1904,2011,131,120,1614.1666666666667,2283.3333333333335,1600,11,4,7,13,11,25,8,28,2,14,6,1,13,3,20,3,7,15,0,0,2,25,2,2,1,1,5,21,53,8,10,24,16,18,14,13,7,9,1,0,0,0
India,Prateek1996,0,46,IIT BHU Varanasi,1897,1897,102,396,1464.141414141414,2072.1518987341774,1500,32,27,39,52,18,57,32,92,4,41,16,2,38,5,43,8,24,48,0,8,4,74,5,4,4,1,10,75,146,42,71,55,56,65,51,38,11,4,3,0,0,0
India,neon_ninja,18,73,IIT BHU Varanasi,1897,1989,117,603,1419.0713101160861,2038.3333333333333,1400,43,35,38,60,25,97,41,149,9,55,11,4,69,9,61,13,31,45,4,5,6,138,14,9,3,0,21,106,257,86,95,120,66,95,65,49,18,9,0,0,0,0
India,Enigma27,49,96,IIT BHU Varanasi,1883,2036,417,1051,1352.2359657469076,1907.142857142857,1300,54,32,60,86,36,193,71,246,6,77,18,5,120,17,116,16,43,64,2,8,9,237,23,17,1,2,22,119,518,154,199,212,163,161,92,47,14,5,4,0,0,0
India,amitruler,0,60,IIT BHU Varanasi,1879,1905,134,231,1292.6406926406926,1750.0,1300,15,9,10,18,8,44,17,52,1,11,4,0,30,0,25,2,6,17,0,0,2,51,9,5,0,0,7,28,121,34,42,70,34,33,12,5,1,0,0,0,0,0
India,CurbStomp,0,64,IIT BHU Varanasi,1858,1921,97,687,1315.8660844250364,1800.7299270072992,1300,15,5,28,31,22,126,57,150,0,34,5,2,63,19,75,6,21,20,1,7,4,145,16,9,1,2,7,47,397,71,156,180,139,77,36,19,7,1,1,0,0,0
India,jvj_iit,0,23,IIT BHU Varanasi,1839,1920,88,507,1579.8816568047337,2101.980198019802,1600,37,26,32,64,22,94,44,108,7,55,10,3,57,9,54,10,29,48,4,14,9,103,16,3,4,1,10,112,197,35,59,49,66,114,90,70,16,6,1,1,0,0
India,Rmatrix,0,36,IIT BHU Varanasi,1811,1811,95,442,1441.6289592760181,2078.409090909091,1400,26,12,37,41,21,79,28,112,5,36,4,2,61,8,48,4,20,20,3,3,1,110,10,5,0,0,17,64,190,57,64,85,56,75,46,35,14,8,2,0,0,0
India,Robin__Chawla,0,15,IIT BHU Varanasi,1799,1827,58,198,1423.7373737373737,1930.7692307692307,1500,11,10,8,24,5,45,14,45,1,25,5,1,24,2,23,1,13,13,1,2,2,49,5,4,0,0,1,34,95,27,28,27,30,47,23,14,2,0,0,0,0,0
India,the_nightmare,0,61,IIT BHU Varanasi,1799,1875,134,235,1254.468085106383,1761.7021276595744,1300,15,7,8,13,2,36,17,52,0,13,3,0,28,1,22,2,12,14,0,0,1,63,6,2,0,0,2,23,129,56,41,53,32,37,10,4,2,0,0,0,0,0
India,prakhar28,0,21,IIT BHU Varanasi,1798,1798,86,493,1430.4259634888438,1965.3061224489795,1400,42,20,31,55,20,105,31,109,6,45,12,1,49,6,47,6,26,43,1,4,4,109,14,9,1,0,14,119,202,56,71,92,73,93,66,30,8,2,2,0,0,0
India,Dsingh_24,5,97,IIT BHU Varanasi,1797,1819,148,835,1344.4311377245508,1904.7904191616767,1300,43,30,52,68,31,152,63,213,6,62,16,5,98,7,91,7,36,57,2,6,6,180,21,14,3,2,16,105,410,136,158,163,123,127,72,38,14,2,2,0,0,0
India,shivam7,2,63,IIT BHU Varanasi,1792,1861,118,396,1361.8686868686868,1925.3164556962026,1300,14,7,27,29,15,74,36,113,3,32,3,1,53,4,35,2,17,13,1,3,4,91,11,4,0,0,9,51,176,56,68,89,54,68,34,13,8,6,0,0,0,0
India,ezio07,50,41,IIT BHU Varanasi,1791,1857,179,232,1343.9655172413793,1832.608695652174,1300,12,7,14,15,4,42,16,64,2,14,3,0,25,0,17,1,12,9,0,0,1,55,9,3,0,0,5,21,121,32,42,55,21,53,20,8,1,0,0,0,0,0
India,akathil,2,53,IIT BHU Varanasi,1790,1905,120,319,1409.717868338558,1923.8095238095239,1400,20,19,18,35,14,54,26,81,5,28,3,3,42,2,28,2,16,26,1,4,4,81,7,5,1,0,6,57,139,30,49,71,62,53,30,17,4,2,1,0,0,0
India,manmohan_trivedi,0,46,IIT BHU Varanasi,1785,1806,89,859,1309.895227008149,1909.3567251461989,1300,35,26,46,54,19,163,59,216,6,52,9,2,101,12,86,6,32,38,3,5,8,197,21,10,0,2,12,88,451,157,172,192,112,106,61,31,18,8,2,0,0,0
India,sysadmin,0,14,IIT BHU Varanasi,1778,1792,49,245,1210.6122448979593,1708.1632653061224,1100,9,1,10,11,3,51,32,51,1,12,2,1,20,3,27,2,5,9,0,1,1,48,5,2,0,1,3,10,153,48,75,54,35,13,14,5,1,0,0,0,0,0
India,SPAND,0,12,IIT BHU Varanasi,1775,1775,68,347,1299.7118155619596,1766.6666666666667,1300,7,1,27,13,4,72,31,85,1,25,2,0,26,7,33,2,10,8,1,1,1,75,11,4,0,0,7,12,188,44,76,89,63,46,21,4,2,1,1,0,0,0
India,st13123018,0,15,IIT BHU Varanasi,1775,1775,25,148,1260.8108108108108,1720.6896551724137,1200,5,4,6,6,8,50,14,39,0,6,0,0,20,0,14,1,6,4,1,0,3,25,6,2,0,0,2,17,86,20,42,37,21,18,8,2,0,0,0,0,0,0
India,ankita4984,0,12,IIT BHU Varanasi,1772,1816,36,91,1204.3956043956043,1561.111111111111,1200,3,4,3,1,3,19,9,15,0,5,0,0,11,0,10,1,4,4,0,1,1,23,2,1,0,1,2,12,54,15,23,26,19,8,0,0,0,0,0,0,0,0
India,ishankarora,0,15,IIT BHU Varanasi,1772,1842,124,110,1401.8181818181818,1922.7272727272727,1400,4,4,3,4,1,8,11,26,1,8,0,1,19,0,11,1,4,7,0,1,2,29,2,2,0,1,1,17,52,10,21,21,19,24,8,5,1,0,0,0,0,1
India,karansiwach360,6,25,IIT BHU Varanasi,1766,1766,173,589,1524.9575551782682,2102.5641025641025,1500,47,41,27,65,20,109,56,121,6,68,24,4,60,12,67,18,35,77,4,13,10,127,14,5,6,2,15,155,230,49,70,92,91,108,90,54,19,14,1,1,0,0
India,bhj2001,-13,52,IIT BHU Varanasi,1761,1878,145,358,1244.4134078212292,1716.9014084507041,1200,34,16,21,24,7,66,28,81,0,21,16,1,31,3,38,4,11,46,1,2,4,63,7,3,0,1,4,38,177,74,71,84,66,43,16,2,0,0,2,0,0,0
India,FoolForCS,-2,27,IIT BHU Varanasi,1758,1951,108,159,1506.2893081761006,2138.7096774193546,1500,13,5,10,21,9,27,12,28,0,11,5,2,22,2,20,1,8,15,1,2,2,36,4,2,1,0,2,23,61,12,25,30,23,24,22,10,8,4,1,0,0,0
India,code_kika,5,40,IIT BHU Varanasi,1740,1854,225,706,1398.583569405099,2041.8439716312057,1300,50,44,39,72,22,113,46,159,7,57,16,2,93,7,96,10,28,59,1,8,6,151,9,6,2,1,14,106,347,99,129,137,89,110,58,51,18,9,5,1,0,0
India,mayank.aharwar,0,17,IIT BHU Varanasi,1740,1740,29,153,1301.9607843137255,1696.6666666666667,1300,12,5,5,10,5,30,7,27,0,9,2,1,16,1,21,3,10,9,1,2,1,37,7,3,0,1,1,28,90,15,31,39,41,19,5,3,0,0,0,0,0,0
India,ng13095046,0,56,IIT BHU Varanasi,1739,1758,25,236,1325.8474576271187,1897.872340425532,1300,15,0,17,14,5,43,13,50,1,14,9,0,35,4,17,4,7,12,0,1,0,54,5,3,0,0,6,23,123,46,41,44,30,38,19,15,3,0,0,0,0,0
India,lucky_luv,0,54,IIT BHU Varanasi,1734,1734,130,435,1308.9655172413793,1785.057471264368,1300,29,12,24,30,5,72,28,104,2,38,11,1,49,4,47,5,23,25,0,0,1,104,12,3,0,0,4,51,215,68,78,101,72,77,26,12,1,0,0,0,0,0
India,himanshu_741,0,20,IIT BHU Varanasi,1721,1721,36,141,1472.340425531915,1917.857142857143,1500,10,8,9,13,6,26,8,32,1,13,3,0,28,1,17,3,6,12,1,3,1,30,5,4,1,1,2,30,62,11,17,23,23,36,22,8,1,0,0,0,0,0
India,11_sub,0,26,IIT BHU Varanasi,1720,1791,38,103,1315.5339805825242,1875.0,1300,4,7,3,11,1,13,3,19,0,7,2,1,12,1,9,1,5,7,0,2,0,16,2,1,0,0,0,7,49,16,23,15,21,18,4,3,2,0,1,0,0,0
India,AJ47,0,62,IIT BHU Varanasi,1719,1759,48,226,1296.4601769911505,1871.111111111111,1300,13,5,8,10,6,36,18,54,0,17,2,1,21,2,25,3,12,8,1,1,2,64,6,3,0,0,4,27,105,45,42,52,24,33,18,11,1,0,0,0,0,0
India,IITianUG,0,163,IIT BHU Varanasi,1718,1972,205,775,1242.1935483870968,1765.1612903225807,1200,22,11,36,26,15,147,71,197,1,32,7,2,74,21,80,7,24,26,1,6,3,158,14,7,0,2,11,75,451,151,201,173,108,83,33,16,5,2,3,0,0,0
India,ntfactorial,0,13,IIT BHU Varanasi,1718,1824,37,119,1475.6302521008404,2052.1739130434785,1400,5,3,2,8,5,24,10,27,0,11,3,2,9,3,16,0,6,9,0,3,2,33,2,0,1,0,2,22,60,7,18,23,25,21,11,10,1,2,1,0,0,0
India,Oneshot,15,74,IIT BHU Varanasi,1695,1777,85,453,1342.1633554083885,1837.7777777777778,1300,20,7,44,43,12,87,36,119,2,49,14,1,56,5,66,2,23,24,0,2,1,133,6,6,1,0,8,62,217,62,78,105,72,78,43,13,0,1,1,0,0,0
India,Albus_Sirius,0,26,IIT BHU Varanasi,1694,1767,39,232,1475.0,1926.0869565217392,1500,14,10,9,27,11,59,20,59,1,18,8,1,29,3,26,2,7,21,1,3,3,64,7,2,2,0,8,29,116,13,31,35,55,50,32,13,2,1,0,0,0,0
India,iit_sujal,0,53,IIT BHU Varanasi,1689,1811,151,314,1261.4649681528663,1770.967741935484,1200,15,9,14,22,7,58,30,73,2,22,3,1,50,1,32,2,9,14,0,1,1,68,8,6,1,1,5,30,163,56,71,82,31,51,10,11,0,2,0,0,0,0
India,madhurg,0,8,IIT BHU Varanasi,1689,1689,15,226,1244.2477876106195,1644.4444444444443,1200,6,4,7,10,1,59,19,43,1,9,0,1,25,0,22,2,6,9,1,1,1,52,6,2,0,1,6,15,145,28,63,59,47,19,6,4,0,0,0,0,0,0
India,Xinigami,0,17,IIT BHU Varanasi,1682,1696,13,79,1254.4303797468353,1700.0,1200,1,2,3,6,2,22,6,17,0,2,0,0,7,0,10,0,2,1,0,0,0,12,4,3,0,0,0,7,48,16,17,16,12,12,5,1,0,0,0,0,0,0
India,demoralizer,0,6,IIT BHU Varanasi,1674,1674,26,176,1178.409090909091,1514.2857142857142,1200,2,0,7,3,1,40,16,40,0,6,0,0,19,0,19,1,3,2,1,1,1,40,5,2,0,1,2,5,122,26,56,60,26,4,3,0,0,0,1,0,0,0
India,abhi2297,0,35,IIT BHU Varanasi,1672,1676,17,103,1232.0388349514562,1685.0,1200,3,0,5,6,1,15,10,37,0,7,1,0,14,1,13,0,6,3,0,0,1,32,3,2,0,0,2,12,50,19,22,26,15,18,3,0,0,0,0,0,0,0
India,mepkb,0,14,IIT BHU Varanasi,1670,1808,24,40,1230.0,1787.5,1200,2,1,2,2,0,3,0,9,0,4,0,0,6,0,4,1,2,3,0,0,0,6,1,1,0,0,0,3,20,9,9,8,6,5,1,2,0,0,0,0,0,0
India,Neo2308,0,14,IIT BHU Varanasi,1669,1723,66,234,1060.6837606837607,1463.0434782608695,1000,1,1,9,6,2,45,21,61,0,6,0,0,16,1,22,1,3,2,0,0,2,60,4,13,0,1,5,9,145,88,73,49,11,9,2,1,1,0,0,0,0,0
India,paranormal2109,0,68,IIT BHU Varanasi,1666,1778,55,204,1236.2745098039215,1715.0,1200,12,4,11,11,3,38,15,51,0,14,4,0,25,1,18,4,9,8,0,0,1,52,7,4,0,1,7,23,103,43,41,56,26,27,10,0,1,0,0,0,0,0
India,the_codester,-8,22,IIT BHU Varanasi,1662,1710,43,62,1220.967741935484,1600.0,1300,2,1,4,4,0,14,4,19,0,4,0,0,9,0,3,0,1,3,0,0,0,17,1,1,0,0,3,8,35,12,12,21,8,9,0,0,0,0,0,0,0,0
India,ShubhamAvasthi,-8,77,IIT BHU Varanasi,1659,1842,98,232,1309.9137931034484,1871.7391304347825,1300,14,8,12,14,8,38,19,65,2,17,2,0,32,1,20,3,7,10,1,1,1,57,7,5,0,0,8,24,119,39,47,58,28,32,15,8,3,2,0,0,0,0
India,invinciblerm,0,58,IIT BHU Varanasi,1658,1698,73,456,1376.7543859649122,1910.989010989011,1300,34,16,25,51,8,92,35,98,2,34,13,2,64,10,49,6,22,44,2,5,1,107,10,15,1,1,14,86,223,49,83,98,84,71,40,22,5,3,1,0,0,0
India,TheAnshul,5,46,IIT BHU Varanasi,1655,1759,151,422,1234.3601895734598,1732.142857142857,1200,18,9,16,26,9,73,35,100,0,27,5,1,44,3,45,5,18,18,0,2,3,94,11,5,0,2,7,43,225,92,93,100,59,55,15,4,2,0,2,0,0,0
India,raghavg7796,0,8,IIT BHU Varanasi,1644,1684,53,97,1320.618556701031,1768.421052631579,1300,3,2,3,5,1,18,10,21,0,12,0,0,16,2,11,2,5,3,0,0,0,22,2,0,0,0,2,10,55,10,21,29,10,20,4,3,0,0,0,0,0,0
India,mkrjn99,2,28,IIT BHU Varanasi,1638,1898,125,95,1396.842105263158,1921.0526315789473,1400,3,3,6,5,7,18,5,19,0,7,0,1,7,1,10,1,1,4,0,2,2,14,3,3,0,0,2,17,40,9,17,18,20,14,12,4,0,0,1,0,0,0
India,Aniket144,0,9,IIT BHU Varanasi,1634,1634,13,233,1267.381974248927,1750.0,1300,21,14,11,9,4,46,17,47,1,11,7,2,20,2,25,2,5,22,0,1,6,57,6,2,0,1,9,41,113,47,38,57,40,34,12,3,2,0,0,0,0,0
India,aman_soni72,0,14,IIT BHU Varanasi,1627,1756,39,285,1451.9298245614036,2014.0350877192982,1500,15,9,17,37,9,56,20,62,2,24,5,0,39,3,28,3,11,21,1,5,5,56,9,2,1,0,5,40,115,28,53,39,36,62,34,22,7,4,0,0,0,0
India,badSHAH,0,17,IIT BHU Varanasi,1627,1627,31,65,1392.3076923076924,1946.1538461538462,1300,4,3,6,5,2,7,4,21,0,5,2,0,7,0,7,1,2,4,0,0,0,16,2,0,0,0,1,6,28,7,12,14,7,13,5,6,1,0,0,0,0,0
India,hmishra2250,0,1,IIT BHU Varanasi,1627,1627,52,2,1350.0,1500.0,1200,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
India,shivendra_k,0,41,IIT BHU Varanasi,1622,1742,63,241,1288.3817427385893,1758.3333333333333,1300,11,8,10,13,4,40,17,56,1,8,0,0,35,0,25,3,6,12,0,1,2,64,8,6,0,0,1,22,129,42,40,59,45,41,7,4,2,1,0,0,0,0
India,Sid03,0,39,IIT BHU Varanasi,1619,1644,53,586,1276.7918088737201,1740.1709401709402,1300,41,15,20,37,15,107,43,124,0,42,14,1,57,3,75,8,26,44,1,2,3,138,9,9,0,1,10,55,310,102,107,154,97,84,33,8,0,0,0,1,0,0
India,Vision11,0,49,IIT BHU Varanasi,1619,1742,64,294,1254.421768707483,1725.8620689655172,1200,15,4,20,17,5,51,21,80,1,23,6,0,39,2,29,3,12,17,0,0,0,75,9,5,1,1,5,32,146,53,60,81,42,44,7,5,1,1,0,0,0,0
India,yashnavingoyal,0,12,IIT BHU Varanasi,1613,1613,26,222,1300.4504504504505,1790.909090909091,1300,13,8,13,16,2,37,18,43,0,14,3,1,21,5,32,1,7,13,0,1,0,69,3,4,0,0,2,35,111,42,36,39,50,34,13,7,1,0,0,0,0,0
India,ab13123002,0,65,IIT BHU Varanasi,1611,1671,60,495,1321.8181818181818,1847.4747474747476,1300,15,11,24,38,16,104,36,102,2,34,5,3,44,6,59,6,25,18,1,6,3,109,10,6,2,2,11,81,276,67,112,109,81,68,33,17,4,2,2,0,0,0
India,cryptomanic,1,31,IIT BHU Varanasi,1602,1626,45,205,1460.4878048780488,1878.0487804878048,1500,12,8,17,18,12,43,14,43,0,22,2,2,31,2,20,5,14,16,0,7,0,37,9,3,0,0,4,32,94,13,30,24,46,58,25,5,4,0,0,0,0,0
India,raghav.blacklist1,0,28,IIT BHU Varanasi,1602,1606,135,158,1377.8481012658228,1900.0,1400,9,5,8,11,2,20,9,45,1,12,1,1,22,1,17,1,8,9,1,3,1,46,5,5,1,0,3,20,57,22,21,35,29,31,11,3,5,0,1,0,0,0
India,mython1,0,17,IIT BHU Varanasi,1601,1601,39,167,1207.7844311377246,1651.5151515151515,1200,15,5,5,11,0,34,19,40,0,7,3,0,15,0,12,3,6,14,0,2,0,46,2,4,0,1,0,17,83,37,34,48,24,18,4,2,0,0,0,0,0,0
India,arpit040199,-8,78,IIT BHU Varanasi,1599,1599,43,765,1306.6666666666667,1847.0588235294117,1300,38,13,40,42,18,152,49,200,2,59,13,2,92,18,85,6,24,40,2,5,4,173,22,7,0,3,7,66,394,131,159,164,103,124,49,19,10,2,2,1,0,1
India,Abhijith190300,0,18,IIT BHU Varanasi,1596,1596,17,146,1300.0,1751.7241379310344,1300,12,6,5,7,2,20,10,44,0,9,3,0,19,1,12,0,5,15,1,1,0,39,5,1,0,0,1,11,67,24,23,34,28,29,5,2,1,0,0,0,0,0
India,IITGourav17,7,38,IIT BHU Varanasi,1594,1594,59,241,1239.8340248962656,1672.9166666666667,1200,9,4,8,21,7,33,21,65,0,21,3,0,32,1,28,1,9,11,0,1,0,55,7,2,0,0,2,18,123,40,56,66,34,37,6,2,0,0,0,0,0,0
India,bLackFlasH_7,0,27,IIT BHU Varanasi,1594,1594,59,214,1314.9532710280373,1909.5238095238096,1300,19,9,10,14,9,32,17,43,1,19,8,1,19,2,22,3,12,24,0,6,1,42,5,3,2,2,11,38,99,42,37,53,22,31,18,4,4,1,2,0,0,0
India,praby,0,40,IIT BHU Varanasi,1593,1593,46,234,1194.4444444444443,1630.4347826086957,1200,4,3,16,8,4,44,17,52,1,7,2,1,21,2,30,2,5,6,0,2,1,51,3,4,0,2,7,26,152,52,62,51,44,15,8,1,0,1,0,0,0,0
India,Ashwathama,0,19,IIT BHU Varanasi,1585,1746,23,108,1285.1851851851852,1690.4761904761904,1300,8,5,5,6,2,17,7,33,0,10,2,0,14,0,12,0,7,9,0,1,1,31,2,2,0,0,2,20,46,19,17,26,14,30,2,0,0,0,0,0,0,0
India,SimplyOm,0,3,IIT BHU Varanasi,1585,1585,16,10,1230.0,1600.0,1100,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,4,2,2,1,0,0,0,0,0,0,0,0
India,ganesh_gaitonde,0,1,IIT BHU Varanasi,1583,1583,10,23,1330.4347826086957,1700.0,1400,1,1,1,3,0,3,4,10,0,3,0,0,4,0,0,1,3,1,0,0,0,9,1,0,0,0,0,3,7,3,3,5,7,5,0,0,0,0,0,0,0,0
India,Devani_OO7,0,16,IIT BHU Varanasi,1575,1658,49,142,1267.605633802817,1728.5714285714287,1300,4,3,10,6,1,21,14,45,0,9,1,0,18,2,16,1,8,4,0,0,0,44,5,2,0,0,2,13,71,26,25,39,21,23,5,3,0,0,0,0,0,0
India,VIKASPATIDAR,-4,24,IIT BHU Varanasi,1572,1572,27,325,1229.8461538461538,1715.3846153846155,1200,12,5,15,11,7,52,31,86,0,19,2,1,38,3,43,3,10,12,0,0,3,85,8,3,0,2,7,35,166,73,67,75,53,38,12,6,1,0,0,0,0,0
India,_blitzkrieg,-7,53,IIT BHU Varanasi,1563,1690,46,161,1192.5465838509317,1625.0,1200,2,2,6,7,0,28,12,37,0,7,2,0,18,0,17,0,6,4,0,0,0,40,3,4,0,0,5,13,87,35,34,53,21,12,4,0,1,1,0,0,0,0
India,codemaster24,0,17,IIT BHU Varanasi,1563,1563,35,139,1134.5323741007194,1570.3703703703704,1100,1,1,7,6,1,27,14,40,0,7,1,0,12,0,14,0,2,2,0,1,1,31,6,4,0,0,2,9,81,40,36,37,12,11,2,1,0,0,0,0,0,0
India,kk3799,0,21,IIT BHU Varanasi,1555,1582,46,53,1194.3396226415093,1580.0,1200,0,1,2,3,2,10,6,12,0,1,0,0,5,0,3,0,3,0,0,0,0,13,2,0,0,0,2,7,31,13,8,18,9,3,2,0,0,0,0,0,0,0
India,JAYPEE,0,8,IIT BHU Varanasi,1551,1551,38,57,1205.2631578947369,1781.8181818181818,1100,2,1,3,6,0,9,4,14,0,1,1,0,8,1,4,0,1,2,0,0,0,10,2,3,0,0,0,7,29,12,17,12,6,5,3,1,1,0,0,0,0,0
India,badbuoy,0,58,IIT BHU Varanasi,1551,1756,70,214,1246.2616822429907,1730.952380952381,1300,10,7,7,12,6,36,19,52,0,8,5,1,21,1,24,0,5,14,0,2,1,55,5,2,0,0,4,28,121,41,44,55,36,24,10,2,1,1,0,0,0,0
India,revpro,0,31,IIT BHU Varanasi,1547,1638,43,198,1381.8181818181818,1800.0,1400,22,10,10,16,5,28,9,56,0,16,5,3,25,1,25,7,14,24,1,1,2,51,5,3,0,0,2,30,83,23,25,44,35,52,16,1,1,0,1,0,0,0
India,algomatrix,-2,49,IIT BHU Varanasi,1542,1609,53,215,1200.9302325581396,1593.0232558139535,1200,8,5,6,7,3,40,20,51,0,10,5,0,25,1,19,3,8,15,0,2,3,52,5,4,0,0,5,19,116,41,52,63,33,21,5,0,0,0,0,0,0,0
India,anurag708,0,14,IIT BHU Varanasi,1542,1542,68,160,1153.75,1618.75,1100,4,5,6,5,2,24,22,36,0,14,3,0,9,0,19,1,6,7,0,1,1,24,5,1,0,1,3,16,89,45,41,31,22,16,5,0,0,0,0,0,0,0
India,vaibhav711,0,22,IIT BHU Varanasi,1540,1631,10,540,1417.962962962963,1956.4814814814815,1400,41,27,30,68,19,101,45,110,4,54,19,2,76,10,77,11,34,56,2,14,6,139,13,10,1,1,10,84,234,52,82,114,101,103,39,32,11,3,2,1,0,0
India,Coding_genius,0,20,IIT BHU Varanasi,1538,1638,53,63,1201.5873015873017,1666.6666666666667,1200,2,0,3,1,1,12,8,15,0,4,1,0,4,0,5,0,1,5,0,0,0,14,1,1,0,0,0,7,31,14,15,19,6,6,2,1,0,0,0,0,0,0
