country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,rank,duration,problem_count,avg_difficulty,avg_difficulty20,median,tag_constructive algorithms,tag_brute force,tag_bitmasks,tag_number theory,tag_shortest paths,tag_matrices,tag_games,tag_greedy,tag_two pointers,tag_probabilities,tag_Other,tag_sortings,tag_dp,tag_string suffix structures,tag_graph matchings,tag_math,tag_dsu,tag_hashing,tag_combinatorics,tag_geometry,tag_graphs,tag_trees,tag_data structures,tag_divide and conquer,tag_implementation,tag_binary search,tag_dfs and similar,tag_strings,tag_ternary search,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,codingpassion,0,4,IIT Delhi,1183,1397,0,newbie,1575,5,1120.0,1300.0,1200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0
India,Ironhide3579,0,7,IIT Delhi,1182,1422,4,newbie,274,24,1016.6666666666666,1425.0,1000,2,4,0,0,0,0,0,4,2,0,0,2,2,0,0,5,0,0,0,0,0,0,1,0,13,1,0,2,0,11,5,5,3,0,0,0,0,0,0,0,0,0
India,Djin31,0,4,IIT Delhi,1170,1392,0,newbie,804,92,953.2608695652174,1294.4444444444443,900,6,21,0,2,1,0,0,11,0,0,0,7,2,0,1,22,0,1,0,1,1,0,1,0,66,2,1,18,0,54,24,10,2,0,2,0,0,0,0,0,0,0
India,SanyamChhangani,0,4,IIT Delhi,1157,1422,3,newbie,788,6,883.3333333333334,1200.0,900,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0
India,king_odysseus,0,7,IIT Delhi,1157,1391,8,newbie,288,31,1100.0,1716.6666666666667,1000,1,4,0,0,0,0,0,11,1,0,0,5,2,0,0,4,0,0,0,0,0,0,1,0,19,1,0,8,0,14,5,6,1,2,3,0,0,0,0,0,0,0
India,MatchesMalone_,0,12,IIT Delhi,1151,1400,0,newbie,420,44,984.0909090909091,1325.0,900,0,7,0,1,0,0,1,5,1,0,1,4,0,0,0,5,0,0,0,1,1,0,0,0,34,0,1,5,0,24,9,8,3,0,0,0,0,0,0,0,0,0
India,armordregol,0,7,IIT Delhi,1127,1497,2,newbie,742,11,1036.3636363636363,1300.0,1100,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,1,0,5,3,3,0,0,0,0,0,0,0,0,0,0
India,Hawkj,0,4,IIT Delhi,1100,1416,3,newbie,305,3,766.6666666666666,900.0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
India,RAJ_DAS,0,4,IIT Delhi,1061,1388,1,newbie,355,8,1237.5,2300.0,1100,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,4,0,0,3,0,2,2,3,0,0,0,0,1,0,0,0,0,0
India,SameerGulati,13,62,"Jaypee Institute of Information Technology,Noida",2308,2322,572,international master,1926,505,1792.4752475247524,2490.09900990099,1800,63,90,21,37,14,1,9,101,21,12,10,68,128,5,1,102,28,14,26,18,56,60,97,12,148,59,78,36,4,23,33,46,49,86,81,62,52,39,24,9,0,1
India,guptautkarsh028,9,70,"Jaypee Institute of Information Technology,Noida",2059,2059,245,candidate master,1183,460,1438.695652173913,2063.0434782608695,1400,58,83,12,28,6,2,30,102,16,21,7,38,70,0,1,134,5,2,21,33,27,28,42,7,178,34,31,24,2,51,83,82,59,80,46,37,9,11,2,0,0,0
India,Yugioh,0,8,"Jaypee Institute of Information Technology,Noida",1960,1960,29,candidate master,387,31,1345.1612903225807,1933.3333333333333,1300,3,4,0,0,0,0,0,6,0,1,1,3,2,0,0,10,1,0,1,2,2,0,2,0,19,2,2,2,0,6,3,8,6,3,3,1,0,1,0,0,0,0
India,Adish_Agarwal,0,67,"Jaypee Institute of Information Technology,Noida",1805,1805,83,expert,636,295,1454.5762711864406,2116.9491525423728,1400,28,51,8,15,8,0,3,66,13,1,5,25,46,1,0,66,11,2,7,10,33,23,34,4,112,24,41,18,2,44,40,53,31,47,36,24,8,11,1,0,0,0
India,goyalanubhav11,0,23,"Jaypee Institute of Information Technology,Noida",1753,1756,46,expert,476,119,1290.7563025210084,1782.608695652174,1300,9,12,0,7,0,0,4,27,7,0,0,9,10,0,0,48,2,0,6,6,5,1,7,1,55,9,4,7,0,15,31,27,16,20,6,4,0,0,0,0,0,0
India,naksh9619_,13,75,"Jaypee Institute of Information Technology,Noida",1747,1747,95,expert,698,340,1216.4705882352941,1657.3529411764705,1200,37,67,0,19,1,0,9,76,9,1,0,35,31,0,0,93,5,0,3,7,13,7,19,2,195,19,18,26,0,68,82,88,47,40,11,4,0,0,0,0,0,0
India,archit910,12,71,"Jaypee Institute of Information Technology,Noida",1719,1719,122,expert,1502,301,1147.8405315614618,1505.0,1100,35,57,1,12,2,0,5,49,5,1,3,39,19,0,0,77,5,1,2,8,13,11,19,0,170,17,13,30,0,56,105,82,39,16,3,0,0,0,0,0,0,0
India,dhruvsrivastava,0,16,"Jaypee Institute of Information Technology,Noida",1717,1717,74,expert,1511,227,1531.2775330396476,2086.6666666666665,1500,15,39,6,11,2,2,3,52,14,2,3,32,66,4,0,44,5,9,8,4,9,8,30,2,106,22,15,27,1,10,30,33,52,39,35,15,7,3,2,1,0,0
India,garg_ankit,0,12,"Jaypee Institute of Information Technology,Noida",1681,1681,20,expert,396,267,1246.8164794007491,1716.9811320754718,1200,30,59,3,10,3,1,3,66,6,2,3,30,18,0,1,64,6,1,8,10,14,5,13,1,159,10,13,24,0,36,75,78,37,22,11,7,1,0,0,0,0,0
India,sraman915,1,72,"Jaypee Institute of Information Technology,Noida",1679,1752,77,expert,734,413,1389.3462469733656,1963.4146341463415,1400,44,72,13,63,11,1,6,100,27,0,5,39,56,0,2,115,19,2,11,6,38,14,48,2,163,42,39,18,0,63,52,83,79,71,27,22,11,4,1,0,0,0
India,Abhishek_8,0,70,"Jaypee Institute of Information Technology,Noida",1678,1715,78,expert,1088,487,1456.4681724845996,1952.5773195876288,1500,51,82,15,25,11,3,8,110,25,4,8,48,100,1,3,134,9,6,27,18,34,20,46,3,201,37,43,26,0,39,70,84,85,109,58,35,2,4,1,0,0,0
India,rishabh.jain9196,2,24,"Jaypee Institute of Information Technology,Noida",1653,1653,44,expert,1502,67,1171.641791044776,1600.0,1200,11,13,3,4,0,0,3,13,2,0,0,8,4,0,0,18,1,0,0,5,1,1,4,0,44,3,0,6,0,15,17,21,8,3,3,0,0,0,0,0,0,0
India,nine_tails9,0,21,"Jaypee Institute of Information Technology,Noida",1649,1649,41,expert,573,112,1383.0357142857142,1881.8181818181818,1400,11,12,0,2,1,0,1,24,11,0,1,8,15,0,0,31,1,2,6,0,8,5,14,0,49,11,10,5,0,18,13,21,16,26,12,5,1,0,0,0,0,0
India,koshish,0,41,"Jaypee Institute of Information Technology,Noida",1642,1647,56,expert,1146,174,1226.4367816091954,1700.0,1200,29,33,2,7,4,0,1,38,9,2,4,12,26,0,2,40,2,3,2,3,12,5,11,1,92,11,12,20,0,35,40,40,28,21,7,3,0,0,0,0,0,0
India,mohitrbhardwaj,4,65,"Jaypee Institute of Information Technology,Noida",1642,1651,63,expert,1206,241,1295.850622406639,1814.5833333333333,1300,34,40,3,24,3,0,5,48,7,2,1,26,14,0,0,59,5,2,7,6,16,7,23,2,122,14,14,12,0,37,52,59,32,35,15,9,0,2,0,0,0,0
India,Beebabalooo,-4,41,"Jaypee Institute of Information Technology,Noida",1633,1633,30,expert,535,316,1198.4177215189873,1707.936507936508,1200,30,45,3,10,4,1,3,75,9,3,0,31,34,0,1,67,6,1,4,8,20,7,12,0,173,13,19,33,0,84,67,71,39,34,18,1,1,1,0,0,0,0
India,undercut,0,8,"Jaypee Institute of Information Technology,Noida",1631,1656,19,expert,1513,33,1281.8181818181818,1583.3333333333333,1300,2,8,1,1,1,1,0,8,1,1,0,4,2,0,0,9,0,0,3,2,2,0,1,0,15,2,3,1,0,3,5,14,8,2,1,0,0,0,0,0,0,0
India,shreybatra,-5,41,"Jaypee Institute of Information Technology,Noida",1616,1673,73,expert,665,129,1200.0,1656.0,1200,16,26,1,5,1,1,3,32,3,0,0,11,7,0,0,25,4,0,1,4,6,6,3,0,70,7,7,8,1,31,28,33,18,13,6,0,0,0,0,0,0,0
India,vasu_arora,0,21,"Jaypee Institute of Information Technology,Noida",1613,1632,16,expert,937,104,1225.0,1710.0,1200,14,21,2,7,0,0,1,27,4,1,0,8,21,0,0,26,0,2,1,2,3,4,7,0,52,5,6,11,0,21,24,27,16,11,3,1,0,0,1,0,0,0
India,barney1b,0,72,"Jaypee Institute of Information Technology,Noida",1610,1631,68,expert,1500,362,1385.9116022099447,1936.111111111111,1300,46,74,8,23,4,0,7,73,14,0,5,42,59,2,0,81,7,4,7,5,20,14,40,2,164,38,24,29,0,40,68,76,55,61,33,18,8,2,1,0,0,0
India,rock19,-16,54,"Jaypee Institute of Information Technology,Noida",1607,1869,74,expert,704,184,1284.2391304347825,1763.888888888889,1300,26,48,6,8,1,0,3,50,10,4,1,19,36,0,1,44,3,0,4,4,13,9,13,1,76,15,11,11,1,32,35,43,30,30,10,4,0,0,0,0,0,0
India,sumit.asr,0,20,"Jaypee Institute of Information Technology,Noida",1580,1580,42,specialist,1580,67,1138.8059701492537,1530.7692307692307,1200,4,12,1,3,0,1,1,13,2,0,1,9,7,0,0,14,1,1,0,2,0,0,3,0,50,4,1,6,0,20,13,15,16,2,0,1,0,0,0,0,0,0
India,chawla_harsh,-1,75,"Jaypee Institute of Information Technology,Noida",1570,1624,45,specialist,856,319,1282.4451410658307,1723.8095238095239,1300,33,65,4,15,3,2,5,75,18,2,0,35,29,0,0,72,5,2,6,10,13,7,18,1,164,26,17,20,0,58,52,73,60,57,17,2,0,0,0,0,0,0
India,sujnesh,0,46,"Jaypee Institute of Information Technology,Noida",1551,1590,49,specialist,960,248,1246.3709677419354,1695.9183673469388,1200,41,47,2,34,2,0,3,46,12,3,2,28,38,1,2,77,3,1,10,8,7,3,12,1,122,22,13,18,1,43,56,56,48,35,6,2,1,1,0,0,0,0
India,underscore21,0,25,"Jaypee Institute of Information Technology,Noida",1535,1653,26,specialist,1503,113,1276.9911504424779,1654.5454545454545,1300,13,21,2,3,1,0,1,30,2,2,2,18,12,0,1,25,3,1,7,2,3,1,6,0,70,4,7,4,0,10,30,27,29,13,4,0,0,0,0,0,0,0
India,abhist,4,33,"Jaypee Institute of Information Technology,Noida",1521,1581,61,specialist,852,141,1163.1205673758866,1614.2857142857142,1200,11,24,0,4,0,0,2,29,10,0,0,13,6,0,0,38,0,0,11,1,2,0,6,0,69,8,4,15,0,35,35,39,16,13,2,0,0,0,1,0,0,0
India,yash281,0,31,"Jaypee Institute of Information Technology,Noida",1517,1536,47,specialist,1280,191,1190.0523560209424,1547.3684210526317,1200,22,39,1,5,0,0,2,39,6,0,2,25,23,0,1,47,2,1,7,6,6,4,7,0,107,13,11,7,0,30,54,60,36,9,0,1,1,0,0,0,0,0
India,atomicemc2,-1,1,"Jaypee Institute of Information Technology,Noida",1502,1502,6,specialist,1145,22,1345.4545454545455,1850.0,1400,2,5,0,0,0,0,0,2,1,1,0,3,2,0,0,4,0,1,1,2,0,0,2,1,13,0,0,0,0,3,3,3,10,0,1,2,0,0,0,0,0,0
India,stoptryharding,0,4,"Jaypee Institute of Information Technology,Noida",1492,1618,22,specialist,1446,100,1323.0,1740.0,1300,11,20,0,3,2,0,1,26,3,1,5,11,10,1,0,21,3,5,1,1,5,1,8,0,58,6,7,9,0,9,18,29,25,11,6,2,0,0,0,0,0,0
India,Cyatrosi,-1,56,"Jaypee Institute of Information Technology,Noida",1491,1512,19,specialist,834,221,1126.6968325791854,1602.2727272727273,1100,23,45,0,13,1,0,1,42,4,0,1,25,11,0,1,53,2,1,2,5,5,2,11,1,134,10,6,30,0,69,63,45,22,11,9,1,0,1,0,0,0,0
India,japteg_2698,0,7,"Jaypee Institute of Information Technology,Noida",1488,1538,14,specialist,590,16,1175.0,1566.6666666666667,1200,1,1,1,0,0,0,1,4,0,0,0,2,2,0,0,6,0,0,0,0,1,0,0,0,7,0,1,1,0,3,4,6,1,2,0,0,0,0,0,0,0,0
India,wild_fire,0,27,"Jaypee Institute of Information Technology,Noida",1480,1480,41,specialist,1184,129,1174.4186046511627,1624.0,1100,22,20,1,5,1,1,3,25,2,0,2,13,13,0,2,36,1,0,2,2,4,2,4,0,73,2,2,8,0,28,38,31,16,13,1,2,0,0,0,0,0,0
India,piyushgarg2425,0,41,"Jaypee Institute of Information Technology,Noida",1476,1501,21,specialist,926,145,1136.551724137931,1513.7931034482758,1100,15,34,2,5,1,0,3,21,6,0,0,12,4,0,1,28,1,0,2,4,3,3,6,0,86,9,5,18,0,36,41,41,14,13,0,0,0,0,0,0,0,0
India,namit_goyal,0,30,"Jaypee Institute of Information Technology,Noida",1470,1548,16,specialist,833,82,1168.2926829268292,1625.0,1100,12,15,3,2,0,0,2,18,3,0,1,12,6,0,0,19,2,0,0,3,2,2,5,0,42,4,3,7,0,19,22,18,13,8,1,1,0,0,0,0,0,0
India,drudge197,0,1,"Jaypee Institute of Information Technology,Noida",1461,1461,4,specialist,422,11,1227.2727272727273,1700.0,1200,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,3,0,1,4,3,0,2,1,0,0,0,0,0,0,0
India,mladia163,0,27,"Jaypee Institute of Information Technology,Noida",1461,1629,35,specialist,1570,114,1318.421052631579,1813.6363636363637,1300,16,14,2,4,1,0,2,29,5,1,0,15,20,0,0,20,6,1,2,1,9,3,11,2,57,8,9,4,0,12,27,25,24,15,6,4,1,0,0,0,0,0
India,arvindpunk,9,36,"Jaypee Institute of Information Technology,Noida",1459,1545,39,specialist,612,89,1147.191011235955,1600.0,1100,7,10,1,3,0,0,1,25,3,1,0,12,8,0,0,23,1,0,0,0,3,0,4,0,49,2,3,10,0,26,19,24,11,6,2,1,0,0,0,0,0,0
India,dmh1528,0,102,"Jaypee Institute of Information Technology,Noida",1452,1659,79,specialist,1183,465,1292.6881720430108,1782.7956989247311,1300,56,89,8,25,8,0,6,110,22,3,2,49,75,3,1,101,7,4,7,10,26,16,34,1,232,38,32,36,0,78,86,117,67,73,30,14,0,0,0,0,0,0
India,srija_20,0,6,"Jaypee Institute of Information Technology,Noida",1445,1489,6,specialist,510,13,1138.4615384615386,1650.0,1200,1,3,0,0,0,0,0,5,0,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,7,1,0,1,0,4,2,4,1,2,0,0,0,0,0,0,0,0
India,ShivyShiv,0,42,"Jaypee Institute of Information Technology,Noida",1437,1456,24,specialist,826,299,1355.1839464882944,1879.6610169491526,1300,32,64,8,16,7,0,4,61,17,2,3,36,63,0,1,51,12,1,3,5,33,16,25,3,135,28,34,18,1,41,48,74,50,53,16,9,3,4,1,0,0,0
India,the_monster_hg,0,9,"Jaypee Institute of Information Technology,Noida",1433,1442,14,specialist,1303,36,1172.2222222222222,1557.142857142857,1100,4,8,0,1,0,0,0,8,2,0,0,2,8,0,0,13,0,0,0,1,0,0,2,0,15,2,0,1,0,6,12,9,6,2,1,0,0,0,0,0,0,0
India,6_sharma,0,2,"Jaypee Institute of Information Technology,Noida",1426,1476,6,specialist,790,41,1192.6829268292684,1562.5,1200,5,9,1,3,0,0,0,12,2,0,0,2,7,0,0,13,0,0,1,0,4,1,3,0,23,2,3,3,0,7,10,15,6,2,1,0,0,0,0,0,0,0
India,ayushijain218,0,1,"Jaypee Institute of Information Technology,Noida",1425,1425,4,specialist,745,13,976.9230769230769,1300.0,900,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,10,0,0,1,0,7,3,2,1,0,0,0,0,0,0,0,0,0
India,ms__,1,22,"Jaypee Institute of Information Technology,Noida",1425,1441,11,specialist,174,187,1071.6577540106953,1408.1081081081081,1100,13,34,0,9,1,0,3,47,3,0,1,23,10,0,1,48,0,0,1,1,1,0,2,0,115,5,2,27,0,58,66,46,9,6,2,0,0,0,0,0,0,0
India,sameer27,0,51,"Jaypee Institute of Information Technology,Noida",1422,1461,14,specialist,1627,135,1022.2222222222222,1307.4074074074074,1000,9,26,0,1,1,0,2,20,2,1,2,13,1,0,1,29,0,0,2,2,1,1,2,0,96,3,2,22,0,55,44,29,7,0,0,0,0,0,0,0,0,0
India,utkarsh_96,0,1,"Jaypee Institute of Information Technology,Noida",1417,1417,8,specialist,824,28,1142.857142857143,1540.0,1100,3,4,0,1,0,0,0,8,1,0,0,2,11,0,0,7,0,0,0,0,0,0,2,0,12,2,0,1,0,6,9,8,2,3,0,0,0,0,0,0,0,0
India,priyanshu_2,0,48,"Jaypee Institute of Information Technology,Noida",1412,1512,43,specialist,920,230,1220.0,1606.5217391304348,1200,27,54,4,9,2,1,3,48,7,1,2,31,31,0,1,56,1,3,3,4,8,6,14,2,138,11,9,19,0,37,58,60,49,20,4,2,0,0,0,0,0,0
India,aakash120,0,1,"Jaypee Institute of Information Technology,Noida",1411,1411,3,specialist,1259,3,1200.0,1500.0,1100,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
India,cool_head,0,22,"Jaypee Institute of Information Technology,Noida",1408,1461,11,specialist,815,85,1192.9411764705883,1582.3529411764705,1200,4,22,1,2,0,0,1,16,4,1,1,9,27,0,1,17,2,1,1,3,5,3,4,1,46,3,7,5,1,19,17,25,15,8,1,0,0,0,0,0,0,0
India,vardan1012,0,5,"Jaypee Institute of Information Technology,Noida",1408,1453,7,specialist,1134,56,1003.5714285714286,1409.090909090909,900,3,11,0,3,1,0,1,9,0,0,0,2,4,0,1,13,0,0,0,0,0,1,0,0,37,0,1,11,0,29,18,5,1,0,2,0,1,0,0,0,0,0
India,gskgaurav80,0,9,"Jaypee Institute of Information Technology,Noida",1405,1444,16,specialist,828,20,1135.0,1500.0,1100,3,5,0,0,0,0,0,6,0,0,1,3,2,0,0,2,1,0,0,1,1,0,0,0,13,1,1,2,0,4,8,4,3,1,0,0,0,0,0,0,0,0
India,hrsht00797,0,1,"Jaypee Institute of Information Technology,Noida",1403,1403,3,specialist,646,4,1075.0,1300.0,900,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
India,captainclaw,0,10,"Jaypee Institute of Information Technology,Noida",1401,1418,2,specialist,1968,31,1167.741935483871,1466.6666666666667,1200,2,9,1,2,0,0,0,10,2,0,0,3,2,0,0,7,0,0,1,0,0,0,0,0,20,0,1,2,0,5,9,12,3,2,0,0,0,0,0,0,0,0
India,AAYUSH_002,0,1,"Jaypee Institute of Information Technology,Noida",1399,1399,1,pupil,397,1,1000.0,1000.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
India,VaVoger,0,1,"Jaypee Institute of Information Technology,Noida",1396,1396,1,pupil,148,4,1225.0,1400.0,1100,0,0,0,0,1,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,3,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
India,sudhanshu004,0,1,"Jaypee Institute of Information Technology,Noida",1396,1396,2,pupil,623,1,600.0,600.0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
India,pwarriors,0,14,"Jaypee Institute of Information Technology,Noida",1395,1439,27,pupil,1205,68,1016.1764705882352,1392.3076923076924,1000,4,9,0,2,1,0,0,11,1,0,1,5,3,0,1,16,0,0,1,1,0,0,0,0,50,1,0,12,0,29,27,6,3,1,2,0,0,0,0,0,0,0
India,ganeshsawhney,0,5,"Jaypee Institute of Information Technology,Noida",1392,1449,5,pupil,1230,20,1145.0,1375.0,1200,2,1,0,1,0,0,1,3,0,0,0,1,0,0,0,5,0,0,0,0,0,0,2,0,13,0,0,0,0,2,7,10,0,1,0,0,0,0,0,0,0,0
India,pradyum_bansal,-1,18,"Jaypee Institute of Information Technology,Noida",1392,1458,11,pupil,175,64,1175.0,1658.3333333333333,1200,7,3,1,6,0,0,0,20,3,0,1,7,3,0,0,20,1,0,0,4,1,0,2,0,31,4,0,4,0,20,9,15,12,6,1,0,1,0,0,0,0,0
India,phoenix_rishabh,0,1,"Jaypee Institute of Information Technology,Noida",1390,1390,1,pupil,99,1,1000.0,1000.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
India,aman_goyal,0,26,"Jaypee Institute of Information Technology,Noida",1386,1447,13,pupil,376,114,1294.7368421052631,1795.4545454545455,1300,13,13,1,8,1,0,0,38,5,0,1,11,10,0,0,35,3,1,1,3,5,7,4,0,51,9,3,7,0,22,14,32,16,22,3,3,2,0,0,0,0,0
India,prince_jain,0,24,"Jaypee Institute of Information Technology,Noida",1386,1386,20,pupil,147,47,1136.1702127659576,1544.4444444444443,1100,4,6,2,5,0,0,1,14,0,1,0,3,7,0,0,23,0,0,1,2,2,0,0,0,18,2,2,4,0,11,15,12,3,6,0,0,0,0,0,0,0,0
India,vanshaj2608,0,25,"Jaypee Institute of Information Technology,Noida",1386,1499,22,pupil,979,57,1115.7894736842106,1545.4545454545455,1100,5,14,0,0,0,0,0,6,0,1,0,4,6,0,0,16,0,0,0,3,1,2,4,0,37,5,1,5,0,16,19,10,7,5,0,0,0,0,0,0,0,0
India,arjungupta,0,3,"Jaypee Institute of Information Technology,Noida",1381,1443,13,pupil,1280,8,1050.0,1700.0,800,3,1,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,4,1,2,0,1,0,0,0,0,0,0,0,0
India,rishabhd26,0,29,"Jaypee Institute of Information Technology,Noida",1378,1412,26,pupil,1503,124,1179.032258064516,1558.3333333333333,1200,22,24,0,10,2,0,1,21,2,0,1,12,18,0,0,35,2,1,0,5,11,2,2,0,69,5,9,10,0,24,33,32,24,11,0,0,0,0,0,0,0,0
India,ag.abhishek1804,0,2,"Jaypee Institute of Information Technology,Noida",1377,1417,2,pupil,92,3,1000.0,1100.0,1100,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
India,chanchurplay37,0,8,"Jaypee Institute of Information Technology,Noida",1374,1521,33,pupil,792,25,1172.0,1640.0,1200,4,2,0,1,0,0,0,7,2,0,0,6,3,0,0,6,0,0,0,0,0,0,0,0,12,3,0,6,0,6,6,6,2,5,0,0,0,0,0,0,0,0
India,Utkarsh3587,0,5,"Jaypee Institute of Information Technology,Noida",1368,1445,1,pupil,1795,10,1180.0,1450.0,1200,0,2,0,0,0,0,0,3,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,1,3,4,2,0,0,0,0,0,0,0,0,0
India,aniket03,0,19,"Jaypee Institute of Information Technology,Noida",1361,1497,20,pupil,1587,81,1280.2469135802469,1750.0,1300,5,11,0,3,0,0,1,10,3,0,0,6,9,0,0,17,1,0,4,2,4,1,5,0,45,4,4,7,0,12,15,21,14,13,4,2,0,0,0,0,0,0
India,negi_da,0,68,"Jaypee Institute of Information Technology,Noida",1361,1492,25,pupil,872,203,1148.768472906404,1602.5,1100,23,45,3,16,2,0,1,53,6,0,0,17,21,0,0,56,1,0,3,7,9,6,8,0,113,11,8,19,0,56,53,55,17,18,3,0,0,0,1,0,0,0
India,motif,0,13,"Jaypee Institute of Information Technology,Noida",1357,1424,19,pupil,154,66,1028.7878787878788,1369.2307692307693,1000,5,8,0,0,0,0,1,13,1,0,0,8,4,0,0,23,0,0,0,2,0,0,1,0,32,4,0,12,0,27,15,19,4,0,1,0,0,0,0,0,0,0
India,udbhavgovil,0,26,"Jaypee Institute of Information Technology,Noida",1356,1485,23,pupil,877,42,1059.5238095238096,1462.5,1000,6,10,1,4,0,0,1,5,1,0,0,4,2,0,0,15,0,0,0,0,1,0,2,0,27,4,0,9,0,13,15,10,1,3,0,0,0,0,0,0,0,0
India,shubh1104,0,20,"Jaypee Institute of Information Technology,Noida",1354,1462,5,pupil,820,52,1080.7692307692307,1490.0,1100,9,7,0,5,0,0,0,10,1,1,1,6,4,0,0,12,0,0,0,3,1,1,2,1,30,1,2,9,0,16,17,12,3,4,0,0,0,0,0,0,0,0
India,hsuyaremo,2,22,"Jaypee Institute of Information Technology,Noida",1347,1441,9,pupil,473,63,1203.1746031746031,1750.0,1100,6,11,0,0,2,1,1,12,1,0,1,4,3,0,0,15,0,0,0,1,3,3,3,0,39,0,4,8,0,15,17,16,8,4,1,0,0,1,1,0,0,0
India,parv_saxena,0,5,"Jaypee Institute of Information Technology,Noida",1346,1389,6,pupil,1498,38,1173.6842105263158,1628.5714285714287,1100,4,3,0,5,1,0,1,8,2,0,0,4,3,0,1,9,0,0,0,0,1,0,2,0,25,2,1,4,0,9,11,8,5,3,2,0,0,0,0,0,0,0
India,iamabjain,0,28,"Jaypee Institute of Information Technology,Noida",1344,1443,24,pupil,1107,98,1210.204081632653,1794.7368421052631,1200,7,29,1,6,0,0,1,25,3,0,0,9,16,0,0,19,0,1,0,4,3,2,3,0,60,7,2,10,0,23,23,27,7,11,2,1,3,1,0,0,0,0
India,guptashivanshu94,0,31,"Jaypee Institute of Information Technology,Noida",1341,1442,20,pupil,906,76,1019.7368421052631,1320.0,1000,17,15,0,4,0,0,3,15,0,0,0,6,4,0,0,24,0,0,0,1,1,0,1,0,40,1,1,13,0,27,31,15,1,0,2,0,0,0,0,0,0,0
India,akchamp,0,24,"Jaypee Institute of Information Technology,Noida",1340,1382,8,pupil,1126,141,1099.290780141844,1471.4285714285713,1100,7,24,1,3,2,0,1,29,3,0,0,20,13,0,1,31,0,1,5,2,2,0,2,0,86,5,2,13,0,44,41,34,14,6,2,0,0,0,0,0,0,0
India,Silverpirate,0,6,"Jaypee Institute of Information Technology,Noida",1338,1438,7,pupil,663,165,1081.2121212121212,1445.4545454545455,1100,12,35,1,5,2,0,0,31,4,2,0,22,16,0,2,37,2,1,3,4,9,2,6,0,100,4,8,27,0,53,50,40,17,2,2,0,1,0,0,0,0,0
India,Darksun27,0,2,"Jaypee Institute of Information Technology,Noida",1335,1416,3,pupil,250,3,1133.3333333333333,1300.0,1100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
India,aa19081995,0,13,"Jaypee Institute of Information Technology,Noida",1332,1591,2,pupil,1263,41,1109.7560975609756,1512.5,1100,7,14,1,1,0,0,0,5,0,0,1,3,5,0,0,10,0,0,1,1,0,0,0,0,23,1,0,5,0,12,13,9,5,1,1,0,0,0,0,0,0,0
