,0,1
886,1415.5293570525332,1495.0
887,1434.9007384555623,1429.0
888,1581.623303500584,1560.0
889,1377.720548837967,1377.0
890,1590.4578867510959,1656.0
891,1710.675537397493,1854.0
892,1791.2162136290995,1759.0
893,1618.246298016404,1733.0
894,2071.84359740545,1987.0
895,1407.727815594843,1407.0
896,1409.873128287818,1424.0
897,1586.9121838342842,1724.0
898,1402.3557015180565,1376.0
899,1772.0546584438462,1791.0
900,1609.5179331764841,1500.0
901,2006.5053236018487,1984.0
902,1412.7693419221603,1447.0
903,1404.2968251531847,1394.0
904,1425.768593925812,1403.0
905,1577.822506956432,1647.0
906,1408.8024370255323,1373.0
907,1614.3070461209113,1635.0
908,1425.7187722017015,1398.0
909,1711.9045081852248,1667.0
910,1728.674935886357,1679.0
911,1474.1804205444894,1443.0
912,1662.3456273970785,1628.0
913,1439.1382074668345,1567.0
914,2187.273335810475,2147.0
915,1773.5481482430214,1926.0
916,1397.177935778466,1378.0
917,1676.5571171017841,1687.0
918,1827.2307992738042,1789.0
919,1447.026056922375,1389.0
920,1645.7896845369312,1612.0
921,1535.6892613607693,1597.0
922,1414.4748353772886,1413.0
923,1992.6640809937007,1970.0
924,1409.7632116500283,1435.0
925,1478.4137840586147,1446.0
926,1416.7266553970608,1375.0
927,1452.8970343600583,1505.0
928,1501.1978760924897,1564.0
929,1418.0711078882352,1436.0
930,1748.6925128746009,1810.0
931,1401.1160467705502,1450.0
932,1689.8563106252282,1639.0
933,1645.5139194688732,1382.0
934,1486.9089555418643,1475.0
935,1510.6618981503996,1481.0
936,1798.8052861758833,1784.0
937,1480.8321405419813,1503.0
938,1671.5967349409937,1612.0
939,1407.4074135364017,1413.0
940,1431.5220644884037,1406.0
941,1428.8217769339424,1396.0
942,1446.7472978883618,1429.0
943,1426.2746817434002,1426.0
944,1420.5138846594148,1400.0
945,1749.3811775312306,1716.0
946,1668.0096535720743,1669.0
947,1460.4848711691463,1530.0
948,1475.809422877855,1509.0
949,1398.1628179591073,1385.0
950,1647.4631894079735,1625.0
951,1423.2754068828467,1482.0
952,1784.0535900133777,1735.0
953,1582.8225432788201,1654.0
954,1402.8705253398493,1427.0
955,1423.6666598136405,1435.0
956,1404.0386815078095,1423.0
957,1707.025969710932,1674.0
958,1464.8185605871636,1539.0
959,1966.3741876351914,1944.0
960,1715.4215785327174,1652.0
961,1415.1185615627373,1419.0
962,1745.0719575277558,1678.0
963,1605.4692376601247,1794.0
964,1439.19596745943,1372.0
965,1448.01111371312,1393.0
966,1664.9366721620286,1733.0
967,1617.3023041454085,1649.0
968,1534.578872249657,1531.0
969,1409.734633844713,1379.0
970,1711.3737171453242,1726.0
971,1404.492941496817,1375.0
972,1598.5329212015968,1571.0
973,1637.9747892116184,1591.0
974,1998.6283811309472,1959.0
975,1453.6358765677267,1453.0
976,1459.0438680967782,1430.0
977,1525.4421144133566,1441.0
978,1412.5897143667526,1406.0
979,1447.5908441773213,1509.0
980,1603.5670494458855,1675.0
981,1658.3380329268543,1568.0
982,1882.8945256709098,1860.0
983,1455.5020722306092,1454.0
984,1736.1034734987136,1663.0
985,1412.7747914857662,1417.0
986,1479.8732101924145,1528.0
987,1403.6555275429364,1370.0
988,1441.60092575228,1386.0
989,1656.8691550209292,1625.0
990,1396.367556939147,1380.0
991,1597.9371559387234,1677.0
992,1538.3772223012518,1538.0
993,1440.6651565053073,1481.0
994,1403.7099423540158,1375.0
995,1445.064742896009,1403.0
996,1641.7476056853795,1728.0
997,1536.1533905349152,1634.0
998,1820.535276458871,1846.0
999,1642.710462179459,1550.0
1000,1750.465705430564,1675.0
1001,1437.7457805530296,1434.0
1002,1639.1340340446231,1637.0
1003,1667.5564619894046,1683.0
1004,1702.3273110903076,1748.0
1005,1529.6207171176227,1581.0
1006,1898.2173037773628,1932.0
1007,1943.1933126737015,2025.0
1008,1570.70880469033,1594.0
1009,1419.7593553653862,1406.0
1010,1557.6216162091912,1688.0
1011,1497.6311716808461,1556.0
1012,1528.6455229257228,1502.0
1013,1498.5240363361413,1458.0
1014,1554.3753428879506,1502.0
1015,1395.1227574996626,1384.0
1016,1565.338044180026,1536.0
1017,1592.7439780266532,1660.0
1018,1694.379988731243,1651.0
1019,1442.285042226681,1378.0
1020,1409.2506221054114,1410.0
1021,1440.0565374589655,1417.0
1022,1451.8397697401551,1433.0
1023,1428.041342127202,1424.0
1024,1394.4118484322926,1369.0
1025,1662.84033275169,1635.0
1026,1416.7947736001204,1418.0
1027,1495.8379734329997,1555.0
1028,1985.5229688976772,1951.0
1029,1743.0195723992701,1700.0
1030,1441.3876427025943,1427.0
1031,1418.2619439182622,1424.0
1032,1413.363325300003,1449.0
1033,1450.362495536722,1435.0
1034,1411.9509584811244,1411.0
1035,1436.0372470098496,1432.0
1036,1558.9410561764623,1534.0
1037,1482.6714053925846,1509.0
1038,1644.7779048176903,1613.0
1039,1423.072839504217,1470.0
1040,1424.948822871761,1426.0
1041,1767.2389521200955,1779.0
1042,1453.2758474226619,1411.0
1043,1685.1243023935235,1706.0
1044,1439.356905134822,1440.0
1045,1754.6480538851922,1718.0
1046,1631.6855603086099,1746.0
1047,1763.271948267197,1739.0
1048,1406.560399618197,1413.0
1049,1406.6091273006941,1398.0
1050,1396.4603173862256,1397.0
1051,1567.5854594584243,1501.0
1052,1422.3200984114496,1427.0
1053,1396.4631117468366,1425.0
1054,1410.4253257865903,1388.0
1055,1413.2541569439143,1399.0
1056,1640.6550355727784,1607.0
1057,1404.3807629742903,1374.0
1058,1722.8458979962786,1676.0
1059,1446.2759537312124,1472.0
1060,1549.3670237523909,1623.0
1061,1769.9922337766504,1708.0
1062,1457.8220502627885,1497.0
1063,1385.2039893643187,1385.0
1064,1617.6577824207654,1668.0
1065,1702.7163413742744,1774.0
1066,1700.0468566817362,1737.0
1067,1480.615556213328,1516.0
1068,1616.9533360544533,1580.0
1069,1422.7970376951794,1422.0
1070,1443.8245071946037,1407.0
1071,1918.4827974425896,1883.0
1072,1444.2001139356084,1416.0
1073,1437.303828758624,1416.0
1074,1609.1143472377569,1619.0
1075,1461.1603261727746,1494.0
1076,1551.8763958163229,1487.0
1077,1551.1860335724525,1549.0
1078,1623.0122970809257,1505.0
1079,1417.348701479743,1401.0
1080,1636.384941741028,1599.0
1081,1383.023594096371,1382.0
1082,1413.59200095396,1382.0
1083,1684.3381518128595,1858.0
1084,1561.9248213407823,1578.0
1085,1541.4540194224141,1494.0
1086,1458.4594308122255,1432.0
1087,1435.930510952359,1432.0
1088,1835.753627074967,1821.0
1089,1396.5873731202516,1398.0
1090,1438.6068241363118,1436.0
1091,1545.7860627673856,1550.0
1092,1482.8013372424546,1473.0
1093,1619.0519429843384,1601.0
1094,1390.0138796670942,1375.0
1095,1407.5190726893177,1438.0
1096,1665.4711460300869,1607.0
1097,1583.8745969275421,1599.0
1098,1710.2821620957484,1615.0
1099,1551.600645381917,1594.0
1100,1456.5807008170084,1425.0
1101,1386.440247761286,1379.0
1102,1470.6999124237184,1533.0
1103,1402.962149856369,1409.0
1104,1485.5000437413412,1491.0
1105,1440.3315871941254,1424.0
1106,1908.6578769172802,1808.0
1107,1433.5921002314203,1402.0
1108,1463.9910453174737,1401.0
1109,2130.5552128257646,2097.0
1110,1549.449146282828,1501.0
1111,1730.5408258126924,1793.0
1112,1413.5917775952312,1402.0
1113,1615.9010942699745,1617.0
1114,1441.1565846640422,1522.0
1115,1413.5372898863466,1462.0
1116,1404.9872948195145,1409.0
1117,1611.371166409236,1631.0
1118,1642.8607689883006,1522.0
1119,1474.3999608236804,1443.0
1120,1615.285654140755,1602.0
1121,1726.186929430166,1804.0
1122,1444.8053711101259,1385.0
1123,1402.3367484378518,1382.0
1124,1415.7948877118608,1369.0
1125,1701.1956956990246,1718.0
1126,1566.9429803532873,1525.0
1127,1734.446736523517,1809.0
1128,1833.5518565304699,1868.0
1129,1867.3462445926682,1880.0
1130,1407.9506700767568,1402.0
1131,1457.1569403776937,1461.0
1132,1725.1845047918682,1709.0
1133,1441.3506780481514,1427.0
1134,1506.2252601524003,1485.0
1135,1941.3943865432916,1918.0
1136,1807.3206261067107,1768.0
1137,1415.199873282149,1537.0
1138,1446.0186533306278,1440.0
1139,1750.4080237608914,1742.0
1140,1619.092919158543,1663.0
1141,1654.0089253749115,1612.0
1142,1773.5124868635771,1841.0
1143,1975.2140292864372,1922.0
1144,1416.6775304731896,1415.0
1145,1398.770861872714,1413.0
1146,1873.327170323648,1818.0
1147,1721.1649011555169,1668.0
1148,1460.0238591458408,1423.0
1149,1421.7365090580972,1412.0
1150,1592.0859352175873,1659.0
1151,1720.3786896756903,1706.0
1152,1411.0620339205213,1410.0
1153,1570.9388776901042,1500.0
1154,1409.2245027568263,1400.0
1155,1418.80675818275,1468.0
1156,1390.75471761309,1402.0
1157,1432.2838956292496,1389.0
1158,1618.7899424313212,1580.0
1159,1855.736980002706,1883.0
1160,1509.5647598399157,1564.0
1161,1950.052784399746,1972.0
1162,1454.7510661108347,1452.0
1163,1396.1807855984625,1374.0
1164,1452.4527589694299,1420.0
1165,1591.2242428350537,1549.0
1166,1571.1852366404055,1550.0
1167,1421.966002235434,1382.0
1168,1435.0694356994725,1468.0
1169,1501.3405010384865,1399.0
1170,1560.874227570265,1558.0
1171,1519.6647940073906,1645.0
1172,1409.911263451784,1450.0
1173,1728.6081091479061,1678.0
1174,1402.5398146401062,1375.0
1175,1777.395856029079,1672.0
1176,1576.2541693143899,1559.0
1177,1428.082549994902,1418.0
1178,1398.4102562603998,1394.0
1179,2012.1191906555257,2025.0
1180,1430.188729752542,1378.0
1181,1726.4541553589518,1672.0
1182,1802.7881968141476,1814.0
1183,1432.0906838004514,1403.0
1184,1977.9847767725994,2090.0
1185,1432.967825735102,1390.0
1186,1435.219150373695,1411.0
1187,1827.297063430103,1792.0
1188,2083.336471293459,2104.0
1189,1393.9643342119275,1420.0
1190,1434.9442150262157,1447.0
1191,1531.983316377532,1482.0
1192,1484.9131619052264,1574.0
1193,1728.0902939083273,1919.0
1194,1428.9769080099989,1413.0
1195,1403.4575496314606,1403.0
1196,1645.0967652001082,1603.0
1197,1597.250643779078,1595.0
1198,1453.4181681824205,1428.0
1199,1423.1502639070065,1434.0
1200,1400.021953092525,1395.0
1201,1716.7671706985793,1687.0
1202,1660.0806280524246,1675.0
1203,1505.6586872038038,1499.0
1204,1418.1755967920728,1414.0
1205,1510.111669103101,1526.0
1206,2034.0098612494915,2001.0
1207,1912.6197067012035,1905.0
1208,1495.5676205769173,1457.0
1209,1415.719508431868,1417.0
1210,1637.2357547485076,1505.0
1211,1616.6131439923697,1650.0
1212,1440.6193677424644,1408.0
1213,1407.8656656152216,1440.0
1214,1652.782816143464,1691.0
1215,1412.2845473963287,1436.0
1216,1911.6367559455466,1866.0
1217,1424.6870356396955,1376.0
1218,1410.8569652819347,1378.0
1219,1599.1088932072312,1549.0
1220,1956.600968832087,1948.0
1221,1418.3839958563979,1506.0
1222,1408.758701976648,1384.0
1223,1467.0573682028164,1454.0
1224,1392.8108428463597,1387.0
1225,1671.826089295217,1661.0
1226,1867.03758485505,1861.0
1227,1723.1298130325342,1704.0
1228,1666.0567806794643,1653.0
1229,1849.146688896502,1864.0
1230,1717.0602468469065,1695.0
1231,1464.8788750540432,1444.0
1232,1457.18274685362,1471.0
1233,1748.6223199885944,1748.0
1234,1450.5876890478185,1430.0
1235,2251.771709902483,2175.0
1236,1769.395350303938,1744.0
1237,1601.6838028244915,1662.0
1238,2074.072184864773,2006.0
1239,1429.7596912014144,1417.0
1240,2011.1518850384307,2065.0
1241,1412.7344382443628,1410.0
1242,1421.8891589886666,1431.0
1243,1463.5549393740175,1478.0
1244,1430.0202500964713,1439.0
1245,1413.5524141886895,1453.0
1246,1468.2815942862608,1480.0
1247,1835.9819672441579,1960.0
1248,1768.354024139978,1753.0
1249,1407.909435761939,1420.0
1250,1815.0556780045242,1808.0
1251,1443.8392384011013,1509.0
1252,1397.0894873804789,1371.0
1253,1475.6999912648614,1405.0
1254,1437.036246847825,1388.0
1255,1384.8864891035166,1382.0
1256,1458.4500196975769,1384.0
1257,1559.214750034603,1631.0
1258,1410.7173175586775,1415.0
1259,1688.114718520193,1663.0
1260,1452.8363110160403,1443.0
1261,1415.271809809994,1414.0
1262,1683.8747772089555,1721.0
1263,1508.698952167668,1477.0
1264,1478.2650293108102,1733.0
1265,1432.686421102571,1389.0
1266,1424.8619497359145,1449.0
1267,1416.3659202424426,1475.0
1268,1507.402099779727,1489.0
1269,2368.2172666073056,2389.0
1270,1571.9925393644342,1560.0
1271,1439.559759888602,1435.0
1272,1431.7631472409496,1406.0
1273,1514.6027651770803,1496.0
1274,1417.1940783846599,1441.0
1275,1422.7324571114527,1428.0
1276,1434.999872187055,1476.0
1277,1736.2214174775486,1821.0
1278,1546.4121826261346,1449.0
1279,1634.2574134487318,1517.0
1280,1462.5623838935662,1405.0
1281,1434.7551977627622,1589.0
1282,1544.8731184243525,1460.0
1283,1432.6346223214077,1417.0
1284,1997.0235124788767,2009.0
1285,1559.520408416868,1513.0
1286,1392.2297190891543,1376.0
1287,1443.3102281798326,1403.0
1288,1463.9461744072225,1407.0
1289,1380.068013291812,1371.0
1290,1451.2433381702363,1464.0
1291,1690.7632592379152,1774.0
1292,1438.8253579764803,1424.0
1293,2167.0482399008642,2122.0
1294,1628.0230968351098,1694.0
1295,1808.7266555877527,1786.0
1296,1714.5892946733727,1742.0
1297,1421.6929499245007,1391.0
1298,2027.6765263772506,2006.0
1299,1402.1049581318343,1402.0
1300,1490.3840232015118,1501.0
1301,1945.3004116551344,1908.0
1302,1410.6293014122325,1385.0
1303,1448.7922832233407,1430.0
1304,1393.0043150007186,1391.0
1305,1567.336242557311,1680.0
1306,1615.535700968824,1599.0
1307,1534.189214736337,1538.0
1308,1603.365260833326,1598.0
1309,1965.7794826940533,1941.0
1310,1416.378935262883,1401.0
1311,1572.6722404354134,1538.0
1312,1425.9656296873761,1466.0
1313,1407.5093297643182,1431.0
1314,2200.5890460399705,2171.0
1315,1446.519857453924,1406.0
1316,1418.669745218334,1429.0
1317,2187.1595389279873,2180.0
1318,1409.6526937138287,1387.0
1319,1691.1239587545592,1661.0
1320,1598.336312176367,1567.0
1321,1390.6708136739487,1382.0
1322,1565.2828092336931,1515.0
1323,1744.9078989382926,1700.0
1324,1656.8744715454343,1612.0
1325,1412.1113333773246,1409.0
1326,1458.3704903796652,1559.0
1327,1414.4168181378404,1418.0
1328,1405.0630659456015,1422.0
1329,1429.182792380011,1414.0
1330,1667.8058781561033,1707.0
1331,1408.2103034409931,1375.0
1332,1717.0466125625012,1723.0
1333,1402.640579726979,1409.0
1334,1636.9529188073236,1651.0
1335,1437.1126240988774,1423.0
1336,2031.03463012565,1989.0
1337,1551.930593966585,1416.0
1338,1472.307973701909,1573.0
1339,1412.398780705998,1398.0
1340,1405.3210167807708,1406.0
1341,1636.2326780089252,1639.0
1342,1410.5276225018656,1418.0
1343,1431.3675891151663,1387.0
1344,1394.115744820861,1402.0
1345,1664.7348497389385,1657.0
1346,1559.9781650613675,1724.0
1347,1412.5111090842884,1412.0
1348,1860.581533854478,1806.0
1349,1815.4748643145597,1905.0
1350,1402.6256982569437,1397.0
1351,1406.2021007619105,1403.0
1352,1451.7074064285032,1415.0
1353,1475.4524234848684,1600.0
1354,1750.0825248655917,1780.0
1355,1874.149472577975,1873.0
1356,1456.3936897345495,1408.0
1357,1415.4477023915824,1594.0
1358,1496.3104760388424,1461.0
1359,1478.4744554880594,1495.0
1360,1739.1490851674782,1720.0
1361,1408.7996022253978,1402.0
1362,1434.3818513692445,1457.0
1363,1770.363697388613,1755.0
1364,1880.280669425734,1849.0
1365,1727.8042586884278,1710.0
1366,1790.8605643189687,1753.0
1367,1569.5579548131232,1586.0
1368,1407.9710505004346,1426.0
1369,1416.4893915744015,1411.0
1370,1755.6820305066683,1737.0
1371,1410.700568984123,1403.0
1372,1425.1006793500796,1425.0
1373,1452.4808728304733,1406.0
1374,1436.913765291708,1436.0
1375,1426.862341902148,1383.0
1376,1526.78852811191,1453.0
1377,1491.5245564487002,1541.0
1378,1421.2827903766824,1497.0
1379,1572.1860454194536,1640.0
1380,1711.3011752082466,1700.0
1381,1611.4202777196288,1554.0
1382,1401.7760750218133,1402.0
1383,1383.5947463690031,1382.0
1384,1965.7492761175595,1907.0
1385,1580.6388672082705,1566.0
1386,1802.6573985556474,1777.0
1387,1395.4989440493075,1375.0
1388,1469.330614555329,1471.0
1389,2167.8788313240825,2166.0
1390,1513.9930192987806,1544.0
1391,1593.0928311603175,1635.0
1392,1411.6093166897022,1401.0
1393,1557.0739657941917,1643.0
1394,1696.4556885369677,1661.0
1395,1600.9871252925147,1639.0
1396,1405.5334574262251,1376.0
1397,1645.5177624378366,1623.0
1398,1457.6765970935076,1463.0
1399,1585.3135824487724,1658.0
1400,1481.1414731345344,1477.0
1401,1410.7132657952952,1375.0
1402,1894.0797291409158,1933.0
1403,1622.675822017406,1650.0
1404,1728.4007053395292,1673.0
1405,1592.6330726742267,1556.0
1406,1975.377164441032,1919.0
1407,1408.336622975455,1488.0
1408,1714.504633186723,1770.0
1409,1427.5859617885142,1424.0
1410,1891.9259178191746,1916.0
1411,1421.6083866011568,1406.0
1412,1467.1666883030828,1458.0
1413,1716.7165289659513,1818.0
1414,1469.6676735138724,1667.0
1415,1706.0845108532467,1689.0
1416,1554.3011698270216,1622.0
1417,1503.5332418295247,1683.0
1418,1846.6297924785274,1813.0
1419,1417.059936042676,1408.0
1420,1843.169648535877,1798.0
1421,1414.742706345503,1379.0
1422,1400.5099619458247,1402.0
1423,1450.4107377924252,1709.0
1424,2086.0626441639947,2038.0
1425,1464.7361203473376,1422.0
1426,1404.6349917355872,1378.0
1427,1514.5752529798146,1462.0
1428,1441.5998680808977,1437.0
1429,1434.4473657160584,1410.0
1430,1436.05612703484,1439.0
1431,1785.926235091035,1765.0
1432,1471.251261206429,1466.0
1433,1754.4225750744638,1721.0
1434,1438.8086825609505,1439.0
1435,1433.57534415161,1413.0
1436,1431.688905211776,1445.0
1437,1422.7775784745907,1394.0
1438,1398.832944184549,1383.0
1439,1709.8884021866977,1686.0
1440,1434.7704651633592,1425.0
1441,2384.759633243999,2435.0
1442,1479.7222881148457,1473.0
1443,1416.7222941706484,1403.0
1444,1405.1849245412707,1384.0
1445,1768.3626886568607,1809.0
1446,1721.2706250235622,1780.0
1447,1413.7985930827108,1384.0
1448,1444.951520020088,1573.0
1449,1436.0486935267618,1468.0
1450,1565.4005360511874,1546.0
1451,1605.4186717293524,1697.0
1452,1423.0819758870787,1417.0
1453,1567.8054631975037,1456.0
1454,1524.8664521028697,1543.0
1455,1402.1113084546623,1411.0
1456,1432.983059601022,1472.0
1457,1428.5157106006272,1479.0
1458,1605.3040879598939,1629.0
1459,1759.0151320553036,1895.0
1460,1617.7599860008697,1569.0
1461,1672.7146003523933,1751.0
1462,2052.678822754676,2230.0
1463,1660.9263759066491,1672.0
1464,1414.4664430144294,1432.0
1465,1391.0543529315385,1397.0
1466,1398.8426578338845,1394.0
1467,1432.0103448413702,1414.0
1468,1582.8127470610666,1645.0
1469,1491.1616107731084,1462.0
1470,1436.0615453633511,1501.0
1471,1640.1144531852174,1635.0
1472,1762.0261655535994,1965.0
1473,1413.4142989972988,1433.0
1474,1463.3461680335995,1430.0
1475,1590.8886874653667,1557.0
1476,1807.9116754201923,1823.0
1477,1693.305912231093,1659.0
1478,1418.9290086293431,1375.0
1479,1388.298664305584,1372.0
1480,1472.8562889409013,1418.0
1481,1476.120400882229,1503.0
1482,1405.1853724752066,1406.0
1483,1623.780775238001,1586.0
1484,1383.0767121927686,1377.0
1485,1882.0936601005928,1830.0
1486,1518.8224789691146,1562.0
1487,1437.2127265071256,1374.0
1488,1609.3869716283118,1663.0
1489,1695.219928529079,1626.0
1490,1429.7562630280636,1471.0
1491,1556.8652372213303,1512.0
1492,1393.6277549534109,1385.0
1493,1428.8947785997518,1388.0
1494,1399.7445339079006,1400.0
1495,1916.9253594040056,1879.0
1496,1728.2013837286524,1682.0
1497,1671.2536375221944,1616.0
1498,1940.8987851028878,1914.0
1499,1409.1358056911786,1386.0
1500,1582.1460531952096,1668.0
1501,1436.9601125816582,1430.0
1502,1423.2201666666383,1468.0
1503,1442.7146116002689,1599.0
1504,1437.2622777786034,1374.0
1505,1431.7322894110378,1413.0
1506,1397.0844452769304,1396.0
1507,1659.2612535502326,1668.0
1508,1549.2043735387338,1562.0
1509,1399.6653850210125,1379.0
1510,1407.8344674988284,1416.0
1511,1433.9111637123517,1423.0
1512,1625.6512499914859,1583.0
1513,1443.5374773123033,1416.0
1514,1951.780990132929,1970.0
1515,1924.260049921256,1907.0
1516,1407.7002615633708,1408.0
1517,1404.9560492927035,1433.0
1518,1394.0551986067785,1429.0
1519,1597.7576320609583,1636.0
1520,1513.4999482825156,1571.0
1521,1413.2678655067825,1413.0
1522,1414.0820243499063,1413.0
1523,1413.4300068739083,1382.0
1524,1718.7171252490546,1735.0
1525,1719.6078753635834,1675.0
1526,1539.0011982241128,1610.0
1527,1395.5661224509054,1374.0
1528,1743.5358088762514,1719.0
1529,1616.7896783565839,1506.0
1530,1759.8138160090675,1732.0
1531,1725.7442984683096,1702.0
1532,1695.3422393498122,1725.0
1533,1807.0218729125588,1823.0
1534,1413.0851017716914,1430.0
1535,1434.7669353138765,1389.0
1536,1771.860924300036,1756.0
1537,1818.5481755490944,1827.0
1538,1410.2716381915982,1373.0
1539,1542.2067475021554,1493.0
1540,2048.1118478115536,1936.0
1541,1542.9358201764971,1540.0
1542,1444.7403492490212,1417.0
1543,1520.2350076876091,1524.0
1544,1726.224183034782,1685.0
1545,1405.8280691075543,1409.0
1546,1453.0774539139748,1372.0
1547,1448.9845145795223,1453.0
1548,1539.3520756189662,1550.0
1549,1421.4631821023952,1569.0
1550,1439.0324856695174,1410.0
1551,1579.7470593907212,1661.0
1552,1449.09532899368,1444.0
1553,1894.7814260393482,1921.0
1554,1393.8649458849186,1440.0
1555,1523.6072699292,1515.0
1556,1645.7633993362804,1673.0
1557,1653.3297076362928,1821.0
1558,1672.6479529010128,1645.0
1559,1606.748389494345,1570.0
1560,1400.5675777305914,1404.0
1561,1426.3013678212121,1447.0
1562,1381.129210095057,1373.0
1563,2187.1961031380115,2160.0
1564,1409.7513430051667,1411.0
1565,2108.6802652014408,2192.0
1566,1583.7328172963398,1592.0
1567,1527.5117234053155,1493.0
1568,1474.5222364646115,1571.0
1569,1627.2368548347406,1596.0
1570,1377.9572553860721,1378.0
1571,1401.3375424085937,1378.0
1572,1423.2702936981746,1419.0
1573,1904.4867505673028,2032.0
1574,1411.690592207834,1410.0
1575,1374.2823894135677,1373.0
1576,1494.0165469756607,1454.0
1577,1561.9245619734384,1611.0
1578,1417.1210123461449,1401.0
1579,1408.1238020766086,1399.0
1580,1411.1097419560745,1425.0
1581,1579.6952617791153,1454.0
1582,1609.651437240836,1664.0
1583,1582.436379783684,1570.0
1584,1385.7941009027952,1372.0
1585,1451.87582888141,1378.0
1586,1390.1812493595141,1390.0
1587,1433.7940633084374,1375.0
1588,1455.4618565772391,1404.0
1589,1400.6740874907293,1405.0
1590,1452.2816946781536,1609.0
1591,1411.1201131309654,1455.0
1592,1434.4995708374586,1467.0
1593,1589.8780407543195,1651.0
1594,1544.7788123736914,1510.0
1595,1785.9547286145487,1768.0
1596,1407.0865254114096,1430.0
1597,1414.167451482137,1382.0
1598,1706.492575899069,1742.0
1599,1771.7495968015546,1736.0
1600,1741.8574996639697,1742.0
1601,1387.5800456938834,1388.0
1602,1385.2267882500744,1385.0
1603,1394.424285291356,1370.0
1604,1577.667177047106,1556.0
1605,1538.4672588273381,1538.0
1606,1759.3390026310594,1729.0
1607,1459.3139884113373,1386.0
1608,1700.17678877237,1719.0
1609,1453.9065413878143,1476.0
1610,1441.1709993783554,1436.0
1611,1419.9075695995548,1400.0
1612,1551.9160769911452,1530.0
1613,1400.2091902819454,1444.0
1614,1574.3271308730855,1531.0
1615,1403.5196188672444,1414.0
1616,1430.707133522436,1400.0
1617,1589.911332755962,1754.0
1618,1458.2069356795446,1434.0
1619,1768.2175228532583,1744.0
1620,1522.9118914704013,1498.0
1621,1415.3336562985648,1408.0
1622,1400.3929732703773,1385.0
1623,1415.1049218250482,1402.0
1624,1418.658590171024,1374.0
1625,1663.0631251440293,1637.0
1626,1687.0560315889086,1602.0
1627,1595.0738865902363,1623.0
1628,1410.0531570390067,1411.0
1629,1423.869378673185,1524.0
1630,1796.493569043146,1683.0
1631,1451.986738086986,1451.0
1632,1440.109577280038,1463.0
1633,2212.198099201644,2291.0
1634,1408.0708339247449,1448.0
1635,1459.0453127392016,1455.0
1636,1396.3618610669678,1394.0
1637,1592.5230768297904,1771.0
1638,1567.3201043216563,1591.0
1639,1657.8458043234054,1666.0
1640,1373.1780670655073,1366.0
1641,1415.000841883153,1382.0
1642,1405.8246515354595,1425.0
1643,1401.9289895880675,1399.0
1644,1381.6966118301252,1371.0
1645,2009.2766600885661,2041.0
1646,1736.6807113773702,1687.0
1647,1425.540821401158,1446.0
1648,1417.5521251347693,1402.0
1649,1400.699386871879,1423.0
1650,1407.0788639020127,1402.0
1651,1466.8817996704477,1559.0
1652,1406.3161254487743,1395.0
1653,1400.584004645917,1450.0
1654,1405.6818593368748,1374.0
1655,1681.3812053453264,1632.0
1656,1775.0415145239258,1762.0
1657,1442.2509461207849,1385.0
1658,1524.751194007838,1454.0
1659,1436.3262425835485,1403.0
1660,1417.397529008617,1392.0
1661,1453.0214941059414,1459.0
1662,1625.5455531690836,1605.0
1663,1465.1949025636036,1481.0
1664,1765.4062208440043,1894.0
1665,1484.6431916743436,1696.0
1666,1508.2427895073579,1660.0
1667,1501.5554996282938,1649.0
1668,1404.5285985916428,1376.0
1669,1403.4945008746627,1405.0
1670,1575.0812516950866,1632.0
1671,1478.4694041532239,1484.0
1672,1482.6976742635463,1429.0
1673,1392.240130491878,1402.0
1674,1803.7293028206475,1786.0
1675,1467.7604770781438,1481.0
1676,1659.726269630774,1662.0
1677,1706.3273547564534,1759.0
1678,2182.1039521075113,2154.0
1679,1434.154709084726,1413.0
1680,1842.9228630660514,1814.0
1681,1445.3696649268445,1441.0
1682,1406.7358730534827,1379.0
1683,1629.9862569151048,1659.0
1684,1601.0797756172256,1587.0
1685,1407.1671964378556,1411.0
1686,1433.0130916250725,1427.0
1687,1374.479040520015,1366.0
1688,1449.791149661357,1456.0
1689,1741.548006120056,1701.0
1690,1408.3283222362875,1410.0
1691,1449.5753821868664,1461.0
1692,1553.2061887846032,1521.0
1693,1590.6547394745037,1504.0
1694,1855.6567553799716,1847.0
1695,1403.426134663836,1415.0
1696,1593.9616860935525,1638.0
1697,1600.4379947535754,1567.0
1698,1416.0951184294895,1391.0
1699,2007.5486992901615,1970.0
1700,1571.4914257685912,1533.0
1701,2076.3504987136344,1996.0
1702,1763.2328603107258,1784.0
1703,1435.7075943823509,1392.0
1704,1627.24850438201,1584.0
1705,1509.1892374457148,1521.0
1706,1613.5570728802973,1522.0
1707,1709.9181206698738,1741.0
1708,1788.350862935053,1754.0
1709,1434.3457689213108,1399.0
1710,1413.8733055012328,1449.0
1711,1385.3218744069022,1385.0
1712,1473.6875070282986,1412.0
1713,1812.6106964860103,1775.0
1714,1392.5946857267131,1405.0
1715,1604.5248446018577,1579.0
1716,1452.8567651235662,1419.0
1717,1893.0752728138727,1805.0
1718,1457.3236050802477,1433.0
1719,1405.0421860065737,1405.0
1720,1556.9855149157047,1505.0
1721,1395.1445336676823,1407.0
1722,1763.4048327277117,1811.0
1723,1383.397410371781,1382.0
1724,1415.5802021311981,1374.0
1725,1614.9960504469223,1567.0
1726,1496.161077834934,1460.0
