,0,1
907,1751.83056640625,1886.0
908,1499.591796875,1738.0
909,1587.1832275390625,1523.0
910,1909.473388671875,1808.0
911,1494.87451171875,1483.0
912,1439.7271728515625,1413.0
913,1601.1912841796875,1550.0
914,1432.7490234375,1483.0
915,1844.3515625,1887.0
916,1561.0228271484375,1530.0
917,1778.505615234375,1769.0
918,1639.5909423828125,1755.0
919,1540.77099609375,1628.0
920,1454.48486328125,1594.0
921,1515.569091796875,1505.0
922,1725.7476806640625,1644.0
923,1457.682373046875,1597.0
924,1597.32080078125,1549.0
925,1420.05615234375,1449.0
926,2127.981689453125,2178.0
927,1497.21484375,1453.0
928,1523.7349853515625,1543.0
929,1429.3521728515625,1431.0
930,1643.19140625,1565.0
931,1504.0625,1624.0
932,1430.203857421875,1457.0
933,1570.080322265625,1675.0
934,1400.6766357421875,1440.0
935,1456.99267578125,1451.0
936,1590.8909912109375,1575.0
937,1560.2779541015625,1574.0
938,1476.7388916015625,1528.0
939,1415.75439453125,1375.0
940,1506.3148193359375,1403.0
941,1673.289794921875,1539.0
942,1819.2891845703125,1786.0
943,1418.7515869140625,1375.0
944,1420.0399169921875,1396.0
945,2249.037353515625,2578.0
946,1760.439453125,1799.0
947,1713.398193359375,1742.0
948,1656.9248046875,1904.0
949,1552.52294921875,1501.0
950,1476.402587890625,1505.0
951,1540.1866455078125,1635.0
952,1407.6702880859375,1416.0
953,1460.3814697265625,1382.0
954,1529.3115234375,1771.0
955,1419.531494140625,1402.0
956,1631.472412109375,1557.0
957,1618.51025390625,1783.0
958,1418.0726318359375,1449.0
959,1413.501953125,1379.0
960,1432.259033203125,1520.0
961,1425.0494384765625,1390.0
962,1524.811279296875,1416.0
963,1432.4842529296875,1409.0
964,1424.68408203125,1525.0
965,1414.2430419921875,1477.0
966,1588.022216796875,1893.0
967,1414.751953125,1471.0
968,1437.9910888671875,1424.0
969,1805.9443359375,1709.0
970,1466.7193603515625,1569.0
971,1540.2022705078125,1709.0
972,1603.2091064453125,1708.0
973,1663.5819091796875,1606.0
974,1841.1844482421875,1867.0
975,1457.5924072265625,1609.0
976,1518.4210205078125,1510.0
977,1566.1080322265625,1426.0
978,1465.530029296875,1525.0
979,1435.746337890625,1427.0
980,1515.231201171875,1472.0
981,1894.261474609375,2002.0
982,1436.59716796875,1552.0
983,1971.542236328125,2028.0
984,1409.21630859375,1531.0
985,1543.2313232421875,1564.0
986,1638.68798828125,1724.0
987,1488.0439453125,1517.0
988,1765.797119140625,1691.0
989,1404.765869140625,1417.0
990,1408.091552734375,1408.0
991,1617.3740234375,1669.0
992,1501.07763671875,1645.0
993,1722.5311279296875,1686.0
994,1528.0042724609375,1559.0
995,1828.400390625,1826.0
996,1835.753662109375,1799.0
997,1527.0548095703125,1482.0
998,1408.8251953125,1375.0
999,1421.4183349609375,1383.0
1000,1704.7235107421875,1731.0
1001,1430.474609375,1389.0
1002,1485.32177734375,1766.0
1003,1548.979248046875,1662.0
1004,1413.2091064453125,1393.0
1005,1514.162353515625,1503.0
1006,1631.530517578125,1794.0
1007,1709.2056884765625,1756.0
1008,1509.817138671875,1405.0
1009,1518.7462158203125,1570.0
1010,1409.4140625,1439.0
1011,1425.5096435546875,1493.0
1012,1636.4842529296875,1628.0
1013,1657.9989013671875,1920.0
1014,1705.6192626953125,1808.0
1015,1515.99169921875,1408.0
1016,1691.62353515625,1747.0
1017,1622.83544921875,1477.0
1018,1439.9312744140625,1403.0
1019,1616.7890625,1726.0
1020,1428.78173828125,1402.0
1021,1402.5623779296875,1435.0
1022,1418.477294921875,1376.0
1023,1658.599853515625,1748.0
1024,1443.397705078125,1396.0
1025,1406.0601806640625,1427.0
1026,1995.3206787109375,1986.0
1027,1671.7142333984375,1719.0
1028,1408.8004150390625,1382.0
1029,1702.026123046875,1732.0
1030,1453.4993896484375,1408.0
1031,1415.9561767578125,1445.0
1032,1622.2255859375,1594.0
1033,1531.073486328125,1652.0
1034,1454.9256591796875,1458.0
1035,1437.273681640625,1404.0
1036,1600.40625,1584.0
1037,1779.3311767578125,1900.0
1038,1430.215087890625,1398.0
1039,1478.41650390625,1558.0
1040,1613.283447265625,1619.0
1041,1678.959228515625,1759.0
1042,1497.3623046875,1519.0
1043,1788.8226318359375,1917.0
1044,1461.1192626953125,1417.0
1045,1588.8409423828125,1660.0
1046,1631.678466796875,1468.0
1047,1428.926513671875,1516.0
1048,1454.6376953125,1521.0
1049,1602.555419921875,1567.0
1050,1684.521484375,1717.0
1051,1527.4798583984375,1495.0
1052,1471.4781494140625,1543.0
1053,1411.0599365234375,1397.0
1054,1427.8673095703125,1515.0
1055,1517.836181640625,1421.0
1056,1447.0770263671875,1430.0
1057,1644.4566650390625,1775.0
1058,1874.8778076171875,1861.0
1059,1621.68798828125,1606.0
1060,1507.6768798828125,1623.0
1061,1685.433349609375,1821.0
1062,1426.0069580078125,1406.0
1063,1469.37451171875,1490.0
1064,1511.8409423828125,1509.0
1065,1531.5872802734375,1630.0
1066,1612.95751953125,1599.0
1067,2129.10791015625,2271.0
1068,1447.7427978515625,1402.0
1069,1417.2486572265625,1385.0
1070,1527.0396728515625,1527.0
1071,1431.87060546875,1385.0
1072,1533.2769775390625,1548.0
1073,1408.6712646484375,1430.0
1074,1442.0830078125,1400.0
1075,1492.2080078125,1472.0
1076,1448.019775390625,1600.0
1077,1609.9110107421875,1597.0
1078,1602.4439697265625,1591.0
1079,1805.894287109375,1796.0
1080,1924.5040283203125,1985.0
1081,1408.457275390625,1395.0
1082,1456.3609619140625,1448.0
1083,1516.4031982421875,1574.0
1084,1693.3621826171875,2004.0
1085,1444.5821533203125,1531.0
1086,1405.9207763671875,1446.0
1087,1420.224609375,1411.0
1088,1398.9761962890625,1438.0
1089,1411.887451171875,1431.0
1090,1456.63916015625,1476.0
1091,1556.3848876953125,1463.0
1092,1409.21630859375,1397.0
1093,1807.372802734375,1781.0
1094,1650.3548583984375,1609.0
1095,1780.9588623046875,1687.0
1096,1413.537109375,1409.0
1097,1620.390625,1709.0
1098,1467.7459716796875,1615.0
1099,1502.1416015625,1382.0
1100,2185.30126953125,2322.0
1101,1462.9227294921875,1563.0
1102,2026.2451171875,2065.0
1103,1653.8050537109375,1721.0
1104,1437.0814208984375,1429.0
1105,1716.74560546875,1733.0
1106,1534.7274169921875,1689.0
1107,1446.373291015625,1416.0
1108,1676.589111328125,1673.0
1109,1415.560791015625,1428.0
1110,1466.9998779296875,1373.0
1111,1628.819091796875,1551.0
1112,1707.453857421875,1669.0
1113,1629.267578125,1587.0
1114,1416.5965576171875,1393.0
1115,1436.7564697265625,1382.0
1116,1577.667236328125,1530.0
1117,1629.2247314453125,1626.0
1118,1493.364013671875,1447.0
1119,1542.279541015625,1424.0
1120,1630.0703125,1513.0
1121,1641.0592041015625,1666.0
1122,1401.5933837890625,1436.0
1123,1547.247314453125,1439.0
1124,1549.026611328125,1603.0
1125,1404.099609375,1385.0
1126,1442.6185302734375,1429.0
1127,1467.664306640625,1385.0
1128,1416.6942138671875,1395.0
1129,1711.4544677734375,1756.0
1130,1633.5615234375,1719.0
1131,1419.2073974609375,1402.0
1132,1407.566650390625,1462.0
1133,1674.95361328125,1778.0
1134,1423.645751953125,1430.0
1135,1813.262451171875,1823.0
1136,1408.2591552734375,1366.0
1137,1410.381591796875,1433.0
1138,2101.24658203125,1958.0
1139,1544.072265625,1510.0
1140,1640.3485107421875,1622.0
1141,1581.5504150390625,1695.0
1142,1900.985107421875,1932.0
1143,1776.319580078125,1860.0
1144,1775.264404296875,1914.0
1145,1656.0853271484375,1693.0
1146,1538.262451171875,1488.0
1147,1446.275634765625,1399.0
1148,1416.1138916015625,1512.0
1149,1676.3648681640625,1570.0
1150,1412.46240234375,1458.0
1151,1510.75244140625,1449.0
1152,1476.8634033203125,1413.0
1153,1475.2515869140625,1428.0
1154,1427.022705078125,1591.0
1155,1583.9296875,1484.0
1156,1534.454833984375,1573.0
1157,1409.721435546875,1412.0
1158,1741.665283203125,1776.0
1159,1701.216796875,1819.0
1160,1615.468994140625,1557.0
1161,1642.8900146484375,1536.0
1162,1418.4293212890625,1423.0
1163,1786.68115234375,1788.0
1164,1615.10595703125,1660.0
1165,1579.615966796875,1669.0
1166,1418.7852783203125,1410.0
1167,1404.765869140625,1390.0
1168,1586.20849609375,1500.0
1169,1574.212158203125,1648.0
1170,1458.027099609375,1380.0
1171,1569.6007080078125,1504.0
1172,1416.007568359375,1408.0
1173,1418.1925048828125,1373.0
1174,1561.332763671875,1485.0
1175,1523.956298828125,1453.0
1176,1481.159423828125,1569.0
1177,1524.4615478515625,1394.0
1178,1446.06201171875,1447.0
1179,1416.95751953125,1408.0
1180,1402.4967041015625,1393.0
1181,1627.569091796875,1686.0
1182,2243.656005859375,2293.0
1183,1427.5931396484375,1416.0
1184,1579.8084716796875,1740.0
1185,1591.0882568359375,1528.0
1186,1515.667236328125,1737.0
1187,1961.423583984375,1903.0
1188,1734.046142578125,1641.0
1189,1404.765869140625,1449.0
1190,1471.4664306640625,1384.0
1191,1437.1707763671875,1431.0
1192,1455.3475341796875,1384.0
1193,1745.9471435546875,1828.0
1194,1678.908203125,1665.0
1195,1409.2701416015625,1431.0
1196,1416.40283203125,1389.0
1197,1529.0223388671875,1437.0
1198,1411.35888671875,1375.0
1199,1425.9903564453125,1494.0
1200,1594.962890625,1495.0
1201,1593.6728515625,1382.0
1202,1738.8377685546875,1767.0
1203,1648.3267822265625,1700.0
1204,1409.08642578125,1416.0
1205,1818.2042236328125,1794.0
1206,1428.958984375,1496.0
1207,1408.3360595703125,1386.0
1208,1597.7943115234375,1688.0
1209,1431.4290771484375,1389.0
1210,1611.3427734375,1682.0
1211,1409.086669921875,1454.0
1212,1760.1231689453125,1830.0
1213,1460.70703125,1487.0
1214,1404.62744140625,1441.0
1215,1572.0374755859375,1573.0
1216,1739.6546630859375,1736.0
1217,1413.530517578125,1403.0
1218,1442.6143798828125,1414.0
1219,1409.08642578125,1493.0
1220,1575.4053955078125,1496.0
1221,1562.9005126953125,1656.0
1222,1546.9749755859375,1434.0
1223,1427.60498046875,1547.0
1224,1443.3419189453125,1403.0
1225,1616.662109375,1640.0
1226,1587.4794921875,1446.0
1227,1409.115966796875,1375.0
1228,1420.2728271484375,1421.0
1229,1934.984375,1931.0
1230,1409.3428955078125,1417.0
1231,1476.499267578125,1450.0
1232,1507.0640869140625,1517.0
1233,1903.2347412109375,1901.0
1234,1449.1951904296875,1414.0
1235,1654.1318359375,1661.0
1236,1636.4180908203125,1657.0
1237,1825.248046875,1862.0
1238,1688.07177734375,1699.0
1239,1548.50830078125,1567.0
1240,1503.101318359375,1430.0
1241,2045.5419921875,1990.0
1242,1434.5325927734375,1410.0
1243,1790.438232421875,1757.0
1244,1404.136474609375,1394.0
1245,1426.2861328125,1388.0
1246,1439.66552734375,1469.0
1247,1536.5809326171875,1739.0
1248,1655.279296875,1706.0
1249,1470.3428955078125,1521.0
1250,1558.510498046875,1517.0
1251,1419.2135009765625,1394.0
1252,1410.939208984375,1410.0
1253,1680.57080078125,1563.0
1254,1485.38037109375,1452.0
1255,1436.994873046875,1374.0
1256,1729.0213623046875,1912.0
1257,1443.060302734375,1433.0
1258,1519.7291259765625,1506.0
1259,1600.3245849609375,1571.0
1260,1534.6258544921875,1425.0
1261,1436.8310546875,1412.0
1262,1620.2537841796875,1584.0
1263,1423.03515625,1418.0
1264,1461.9229736328125,1411.0
1265,1413.734619140625,1384.0
1266,1444.8660888671875,1442.0
1267,1607.9014892578125,1567.0
1268,1478.4775390625,1403.0
1269,1678.21240234375,1635.0
1270,1647.4771728515625,1702.0
1271,1886.244873046875,1905.0
1272,1494.8529052734375,1511.0
1273,1647.272705078125,1645.0
1274,1655.3304443359375,1539.0
1275,1422.0179443359375,1375.0
1276,1496.5985107421875,1456.0
1277,1411.0599365234375,1392.0
1278,1424.43896484375,1425.0
1279,1423.9503173828125,1416.0
1280,1522.9266357421875,1639.0
1281,2162.218017578125,2204.0
1282,1453.9879150390625,1483.0
1283,1411.5546875,1377.0
1284,1446.90771484375,1398.0
1285,1639.9425048828125,1620.0
1286,1419.60791015625,1393.0
1287,1485.303466796875,1397.0
1288,1417.105712890625,1407.0
1289,1442.9215087890625,1395.0
1290,1664.0596923828125,1585.0
1291,1414.6187744140625,1390.0
1292,1733.1588134765625,1816.0
1293,1461.286376953125,1649.0
1294,1434.524658203125,1411.0
1295,1733.6136474609375,1666.0
1296,1692.1514892578125,1877.0
1297,1437.1004638671875,1551.0
1298,2244.6240234375,2222.0
1299,1432.8590087890625,1425.0
1300,1551.52734375,1650.0
1301,1541.6575927734375,1615.0
1302,1615.37646484375,1688.0
1303,1881.546875,1817.0
1304,1423.760498046875,1382.0
1305,1707.4119873046875,1818.0
1306,1510.515869140625,1566.0
1307,1440.969482421875,1408.0
1308,1608.804931640625,1672.0
1309,1557.5802001953125,1542.0
1310,1983.1751708984375,1961.0
1311,1516.308837890625,1450.0
1312,1417.105712890625,1405.0
1313,1812.5537109375,1710.0
1314,1450.3516845703125,1376.0
1315,1414.3167724609375,1407.0
1316,1617.7974853515625,1802.0
1317,1432.3780517578125,1374.0
1318,1752.7718505859375,1727.0
1319,1424.80126953125,1408.0
1320,1555.358642578125,1631.0
1321,1582.0806884765625,1629.0
1322,1417.3114013671875,1384.0
1323,1642.977783203125,1540.0
1324,1515.36376953125,1438.0
1325,1631.510498046875,1618.0
1326,1458.497802734375,1392.0
1327,1633.4984130859375,1725.0
1328,1408.007568359375,1440.0
1329,1438.2333984375,1479.0
1330,1692.1700439453125,1450.0
1331,1507.99755859375,1754.0
1332,1673.6461181640625,1805.0
1333,1576.82666015625,1653.0
1334,1612.391845703125,1649.0
1335,1421.7020263671875,1417.0
1336,1566.8004150390625,1581.0
1337,1503.3941650390625,1398.0
1338,1427.1358642578125,1374.0
1339,1534.3157958984375,1493.0
1340,1419.439697265625,1427.0
1341,1477.7484130859375,1525.0
1342,1693.853759765625,1678.0
1343,1844.6788330078125,1804.0
1344,1576.9866943359375,1667.0
1345,1408.9482421875,1372.0
1346,1897.7467041015625,1649.0
1347,1680.2083740234375,1764.0
1348,1502.7291259765625,1463.0
1349,1517.9508056640625,1646.0
1350,1441.3236083984375,1376.0
1351,1814.0302734375,1754.0
1352,1459.015625,1404.0
1353,1482.916259765625,1489.0
1354,1426.158447265625,1417.0
1355,1688.248291015625,1888.0
1356,1699.9521484375,1743.0
1357,1419.8023681640625,1498.0
1358,1536.648193359375,1573.0
1359,1427.1358642578125,1401.0
1360,1993.4146728515625,1997.0
1361,1490.3388671875,1502.0
1362,1606.590087890625,1487.0
1363,1601.1842041015625,1643.0
1364,1431.6566162109375,1374.0
1365,1506.5343017578125,1485.0
1366,1528.64697265625,1511.0
1367,1537.0955810546875,1553.0
1368,1436.7266845703125,1383.0
1369,1721.5159912109375,1659.0
1370,1418.477294921875,1425.0
1371,1711.7864990234375,1793.0
1372,1545.5447998046875,1572.0
1373,1713.02880859375,1780.0
1374,1475.19384765625,1399.0
1375,1426.801025390625,1375.0
1376,1405.669921875,1417.0
1377,1440.0057373046875,1372.0
1378,1487.1302490234375,1554.0
1379,1432.655029296875,1380.0
1380,1703.5406494140625,1645.0
1381,1611.5906982421875,1553.0
1382,1494.232421875,1430.0
1383,1477.3760986328125,1536.0
1384,1458.3663330078125,1409.0
1385,1771.8642578125,1842.0
1386,1409.905029296875,1430.0
1387,1626.3905029296875,1624.0
1388,1428.605712890625,1490.0
1389,1416.3447265625,1413.0
1390,1415.9793701171875,1381.0
1391,1535.374755859375,1624.0
1392,1536.0638427734375,1467.0
1393,2018.71142578125,1788.0
1394,1410.3155517578125,1378.0
1395,1428.106201171875,1415.0
1396,1853.384033203125,1751.0
1397,1603.279541015625,1610.0
1398,1448.925048828125,1484.0
1399,1413.537109375,1500.0
1400,1424.9166259765625,1532.0
1401,1428.60595703125,1393.0
1402,1857.275146484375,1852.0
1403,1457.009521484375,1412.0
1404,1400.8216552734375,1404.0
1405,1430.8079833984375,1405.0
1406,1452.8289794921875,1449.0
1407,1449.6766357421875,1412.0
1408,1445.9471435546875,1594.0
1409,1578.89453125,1623.0
1410,1684.4105224609375,1609.0
1411,1621.9722900390625,1617.0
1412,1616.345703125,1647.0
1413,1422.8763427734375,1439.0
1414,1421.4837646484375,1409.0
1415,1537.366943359375,1538.0
1416,1513.127685546875,1462.0
1417,1676.2071533203125,1706.0
1418,1413.98095703125,1506.0
1419,1423.5955810546875,1405.0
1420,1709.200927734375,1728.0
1421,1427.5198974609375,1405.0
1422,1405.908935546875,1372.0
1423,1470.8955078125,1408.0
1424,1412.3365478515625,1437.0
1425,1418.7515869140625,1411.0
1426,1469.4471435546875,1368.0
1427,1637.1871337890625,1657.0
1428,1513.0240478515625,1615.0
1429,1420.4012451171875,1411.0
1430,1425.5020751953125,1374.0
1431,1425.842529296875,1413.0
1432,1406.4117431640625,1409.0
1433,1751.0260009765625,1732.0
1434,1575.3663330078125,1513.0
1435,1620.7872314453125,1650.0
1436,1776.6905517578125,1785.0
1437,1701.4039306640625,1696.0
1438,1468.5828857421875,1478.0
1439,1468.96240234375,1422.0
1440,1452.453857421875,1455.0
1441,1529.7376708984375,1643.0
1442,1427.3487548828125,1402.0
1443,1476.727294921875,1527.0
1444,1552.1463623046875,1562.0
1445,1581.5692138671875,1579.0
1446,1541.702880859375,1399.0
1447,1419.427001953125,1406.0
1448,1486.1636962890625,1557.0
1449,1580.6082763671875,1531.0
1450,1434.5281982421875,1462.0
1451,1425.943359375,1377.0
1452,1551.6661376953125,1581.0
1453,1496.2591552734375,1406.0
1454,1405.908935546875,1407.0
1455,1405.0908203125,1377.0
1456,1673.7850341796875,1839.0
1457,1794.1885986328125,1966.0
1458,1843.323974609375,1915.0
1459,1451.2523193359375,1475.0
1460,1523.1925048828125,1492.0
1461,1428.78173828125,1378.0
1462,1409.426513671875,1447.0
1463,1441.6492919921875,1378.0
1464,1560.83203125,1542.0
1465,1408.0614013671875,1382.0
1466,1576.4757080078125,1621.0
1467,1446.1890869140625,1416.0
1468,2153.841064453125,2177.0
1469,1582.283447265625,1411.0
1470,1410.030517578125,1428.0
1471,1550.5125732421875,1543.0
1472,1975.96875,2009.0
1473,1793.70703125,1744.0
1474,1660.5513916015625,1591.0
1475,1550.10595703125,1457.0
1476,1448.146484375,1375.0
1477,1690.2052001953125,1513.0
1478,1418.0506591796875,1420.0
1479,1508.7249755859375,1420.0
1480,1616.9112548828125,1724.0
1481,1469.047607421875,1367.0
1482,1935.503662109375,1834.0
1483,1469.5050048828125,1494.0
1484,1551.17724609375,1586.0
1485,2151.73974609375,2250.0
1486,1984.3875732421875,1968.0
1487,1441.5986328125,1511.0
1488,1619.1505126953125,1673.0
1489,1491.314453125,1474.0
1490,1441.1824951171875,1423.0
1491,1447.0302734375,1474.0
1492,1547.772216796875,1633.0
1493,1400.6396484375,1384.0
1494,1454.1195068359375,1450.0
1495,1767.7772216796875,1668.0
1496,1416.8787841796875,1401.0
1497,1531.670654296875,1530.0
1498,1408.0809326171875,1408.0
1499,1433.705078125,1424.0
1500,1487.326416015625,1475.0
1501,1573.64208984375,1446.0
1502,1886.4351806640625,1989.0
1503,1482.3133544921875,1570.0
1504,1412.067626953125,1403.0
1505,1561.41357421875,1479.0
1506,1414.8992919921875,1371.0
1507,1404.765869140625,1385.0
1508,1553.86767578125,1555.0
1509,1408.0614013671875,1403.0
1510,1464.671630859375,1394.0
1511,1514.9166259765625,1445.0
1512,1421.7447509765625,1427.0
1513,1671.0606689453125,1556.0
1514,1541.02490234375,1456.0
1515,1444.466796875,1385.0
1516,1459.632080078125,1578.0
1517,1482.3359375,1441.0
1518,1427.940185546875,1546.0
1519,1657.719970703125,1700.0
1520,1734.036865234375,1672.0
1521,1435.9478759765625,1408.0
1522,1416.83837890625,1372.0
1523,1752.4327392578125,1797.0
1524,1437.763427734375,1445.0
1525,1416.95751953125,1378.0
1526,1454.612548828125,1481.0
1527,1510.903076171875,1378.0
1528,1456.19384765625,1403.0
1529,1963.2322998046875,1893.0
1530,1965.3338623046875,2059.0
1531,1495.376953125,1563.0
1532,1404.765869140625,1402.0
1533,1551.09375,1476.0
1534,1499.0052490234375,1441.0
1535,2129.392333984375,1992.0
1536,1484.591064453125,1516.0
1537,1400.7413330078125,1378.0
1538,1428.0491943359375,1410.0
1539,1510.3642578125,1557.0
1540,1552.0023193359375,1682.0
1541,1510.07861328125,1495.0
1542,1419.824951171875,1423.0
1543,1547.4454345703125,1444.0
1544,1483.6297607421875,1468.0
1545,1411.5546875,1396.0
1546,1560.24462890625,1577.0
1547,2147.874267578125,2092.0
1548,1441.6644287109375,1375.0
1549,1523.5045166015625,1599.0
1550,1427.701171875,1403.0
1551,1510.522216796875,1399.0
1552,1620.0760498046875,1782.0
1553,1890.8067626953125,1767.0
1554,1400.00439453125,1418.0
1555,1603.552001953125,1620.0
1556,1408.0833740234375,1411.0
1557,1453.46875,1667.0
1558,1692.4666748046875,1743.0
1559,1404.62744140625,1527.0
1560,1457.97900390625,1417.0
1561,1413.719482421875,1370.0
1562,1546.26904296875,1530.0
1563,1404.434326171875,1377.0
1564,1832.6123046875,1914.0
1565,1664.3692626953125,1615.0
1566,2118.172607421875,2107.0
1567,1998.666015625,2048.0
1568,1406.4117431640625,1391.0
1569,1430.131103515625,1588.0
1570,1432.6627197265625,1521.0
1571,1533.687744140625,1579.0
1572,1408.595458984375,1442.0
1573,1669.974853515625,1709.0
1574,1414.012939453125,1402.0
1575,1422.1700439453125,1374.0
1576,1459.7083740234375,1442.0
1577,1411.578369140625,1405.0
1578,1451.0809326171875,1405.0
1579,1589.4100341796875,1621.0
1580,1419.46435546875,1382.0
1581,1823.220703125,1780.0
1582,1427.3126220703125,1412.0
1583,1508.4097900390625,1413.0
1584,1634.83447265625,1688.0
1585,1409.0858154296875,1382.0
1586,1477.2174072265625,1752.0
1587,1541.837646484375,1517.0
1588,1797.9482421875,1809.0
1589,2040.026611328125,1977.0
1590,1468.19970703125,1413.0
1591,1523.93603515625,1602.0
1592,1547.943115234375,1624.0
1593,1568.0533447265625,1404.0
1594,2082.5771484375,2012.0
1595,1507.2164306640625,1429.0
1596,1493.58935546875,1483.0
1597,1409.08642578125,1401.0
1598,1509.74609375,1443.0
1599,1559.071533203125,1654.0
1600,1581.23876953125,1941.0
1601,1438.7064208984375,1387.0
1602,1794.7340087890625,1780.0
1603,1446.279296875,1400.0
1604,1794.87939453125,1812.0
1605,1990.859619140625,1893.0
1606,1435.683349609375,1416.0
1607,1468.953857421875,1417.0
1608,1515.13525390625,1403.0
1609,1619.65673828125,1451.0
1610,1777.4610595703125,1714.0
1611,1404.765869140625,1377.0
1612,1603.8302001953125,1407.0
1613,1526.41650390625,1697.0
1614,1488.967041015625,1461.0
1615,1618.470458984375,1729.0
1616,1525.6903076171875,1514.0
1617,1486.6107177734375,1382.0
1618,1478.147216796875,1502.0
1619,1540.8538818359375,1452.0
1620,1678.960693359375,1619.0
1621,1441.3125,1416.0
1622,1566.364013671875,1666.0
1623,1451.543212890625,1486.0
1624,1626.5631103515625,1650.0
1625,1439.060302734375,1389.0
1626,1681.89013671875,1720.0
1627,1743.83251953125,1702.0
1628,1425.751708984375,1457.0
1629,1568.8914794921875,1611.0
1630,1752.304443359375,1803.0
1631,1542.2437744140625,1628.0
1632,1494.1075439453125,1402.0
1633,1578.3719482421875,1590.0
1634,1710.7987060546875,1580.0
1635,1423.52392578125,1413.0
1636,1413.87841796875,1424.0
1637,1625.10400390625,1540.0
1638,1407.0472412109375,1416.0
1639,1787.99462890625,1927.0
1640,1464.4149169921875,1531.0
1641,1455.1884765625,1454.0
1642,1438.1947021484375,1385.0
1643,1702.8990478515625,1885.0
1644,1738.6177978515625,1741.0
1645,1492.0693359375,1482.0
1646,1658.0758056640625,1579.0
1647,1454.456787109375,1384.0
1648,1442.0364990234375,1422.0
1649,1409.5948486328125,1398.0
1650,1443.6837158203125,1417.0
1651,1410.2235107421875,1402.0
1652,1728.3326416015625,1741.0
1653,2132.444580078125,1987.0
1654,1523.3250732421875,1580.0
1655,1713.343505859375,1980.0
1656,1833.56298828125,1859.0
1657,1758.2235107421875,1543.0
1658,1415.8026123046875,1450.0
1659,1436.7913818359375,1406.0
1660,1474.4471435546875,1447.0
1661,1585.3944091796875,1685.0
1662,1427.3837890625,1417.0
1663,1469.97802734375,1378.0
1664,1466.7193603515625,1456.0
1665,1460.3515625,1456.0
1666,1567.4700927734375,1489.0
1667,1696.5732421875,1971.0
1668,1659.4005126953125,1664.0
1669,1474.09814453125,1514.0
1670,1509.0042724609375,1560.0
1671,1536.68115234375,1484.0
1672,1460.705322265625,1396.0
1673,2044.928466796875,2160.0
1674,1409.3929443359375,1410.0
1675,1414.1131591796875,1445.0
1676,1581.7490234375,1564.0
1677,1469.341552734375,1425.0
1678,1408.457275390625,1404.0
1679,1734.9632568359375,1768.0
1680,1416.792724609375,1408.0
1681,1409.905029296875,1380.0
1682,1722.783935546875,1793.0
1683,1489.2628173828125,1400.0
1684,1466.0628662109375,1415.0
1685,1673.7100830078125,1739.0
1686,1448.8739013671875,1566.0
1687,1862.42626953125,1612.0
1688,1629.95654296875,1710.0
1689,1552.515380859375,1486.0
1690,1422.54833984375,1414.0
1691,1450.8682861328125,1406.0
1692,1433.0760498046875,1425.0
1693,1420.7218017578125,1406.0
1694,1684.5423583984375,1623.0
1695,1666.920166015625,1628.0
1696,1445.022216796875,1425.0
1697,1627.9407958984375,1522.0
1698,1402.883544921875,1441.0
1699,1404.765869140625,1408.0
1700,1428.681640625,1393.0
1701,1407.3505859375,1382.0
1702,1561.66259765625,1584.0
1703,1569.3956298828125,1384.0
1704,1435.1796875,1397.0
1705,1407.3023681640625,1386.0
1706,1611.246826171875,1740.0
1707,1426.81396484375,1412.0
1708,1533.669677734375,1616.0
1709,1658.5611572265625,1702.0
1710,1782.0404052734375,1686.0
1711,1665.5302734375,1533.0
1712,1560.2562255859375,1635.0
1713,1458.424072265625,1525.0
1714,1527.165283203125,1472.0
1715,1417.6824951171875,1412.0
1716,1874.1202392578125,1778.0
1717,1549.007080078125,1566.0
1718,1404.765869140625,1392.0
1719,1439.453857421875,1432.0
1720,1447.4700927734375,1427.0
1721,1623.593505859375,1653.0
1722,1434.8521728515625,1408.0
1723,1685.5382080078125,1677.0
1724,1404.765869140625,1372.0
1725,1477.3572998046875,1414.0
1726,1657.27294921875,1596.0
1727,1434.212890625,1430.0
1728,1487.1029052734375,1561.0
1729,1457.0286865234375,1479.0
1730,1620.236083984375,1522.0
1731,1798.755615234375,1721.0
1732,1639.4490966796875,1446.0
1733,1440.334228515625,1430.0
1734,1402.919921875,1370.0
1735,1414.6884765625,1378.0
1736,1739.8651123046875,1518.0
1737,1411.5250244140625,1400.0
1738,1402.9815673828125,1372.0
1739,2047.5880126953125,2097.0
1740,1629.364501953125,1520.0
1741,1646.6395263671875,1506.0
1742,1416.50048828125,1508.0
1743,1410.7325439453125,1434.0
1744,1595.2216796875,1485.0
1745,1828.1639404296875,1884.0
1746,1593.7904052734375,1639.0
1747,1725.1202392578125,1658.0
1748,1427.9779052734375,1404.0
1749,1513.26025390625,1375.0
1750,1498.9139404296875,1512.0
1751,1442.7122802734375,1449.0
1752,1595.8846435546875,1505.0
1753,1447.41357421875,1439.0
1754,1479.1693115234375,1424.0
1755,1477.596923828125,1369.0
1756,1411.5546875,1403.0
1757,1914.3719482421875,1844.0
1758,1463.135009765625,1415.0
1759,1463.0579833984375,1570.0
1760,1772.3193359375,1693.0
1761,1409.990478515625,1409.0
1762,1497.060546875,1405.0
1763,1538.390380859375,1373.0
1764,1724.43212890625,1733.0
1765,1723.62060546875,1717.0
1766,1652.28564453125,1534.0
