,0,1
908,1786.7210693359375,1753.0
909,1849.644287109375,1941.0
910,1462.7100830078125,1404.0
911,1465.5821533203125,1601.0
912,1755.354248046875,1678.0
913,1927.851806640625,1827.0
914,1702.6251220703125,1720.0
915,1445.3172607421875,1427.0
916,1461.359130859375,1413.0
917,1582.3330078125,1691.0
918,1411.3743896484375,1438.0
919,1468.7742919921875,1511.0
920,1410.8411865234375,1420.0
921,1420.272705078125,1452.0
922,1406.7591552734375,1518.0
923,1434.2239990234375,1425.0
924,1452.9739990234375,1498.0
925,1447.953125,1419.0
926,1441.6549072265625,1415.0
927,1625.278076171875,1618.0
928,1409.459228515625,1431.0
929,1457.1630859375,1531.0
930,1441.5294189453125,1435.0
931,1426.459716796875,1474.0
932,1468.701904296875,1515.0
933,1483.3634033203125,1557.0
934,1479.186767578125,1472.0
935,1402.635498046875,1385.0
936,1859.037109375,1968.0
937,1427.0426025390625,1375.0
938,1465.8057861328125,1487.0
939,1509.9000244140625,1574.0
940,1968.1634521484375,2141.0
941,1522.5404052734375,1404.0
942,1971.7203369140625,1766.0
943,1441.1641845703125,1399.0
944,1441.918701171875,1473.0
945,1427.21826171875,1456.0
946,1533.375244140625,1603.0
947,1493.7598876953125,1409.0
948,1570.239013671875,1724.0
949,1403.3756103515625,1417.0
950,1942.7843017578125,1966.0
951,1541.003173828125,1658.0
952,1411.2806396484375,1437.0
953,1415.478515625,1379.0
954,1458.2713623046875,1385.0
955,1418.670166015625,1478.0
956,1652.514404296875,1693.0
957,1434.447998046875,1412.0
958,1546.0020751953125,1399.0
959,1519.0537109375,1425.0
960,1544.2664794921875,1470.0
961,1625.525146484375,1526.0
962,1604.2935791015625,1597.0
963,1463.9520263671875,1409.0
964,1711.8284912109375,1707.0
965,1648.7161865234375,1734.0
966,1711.1138916015625,1725.0
967,1486.483154296875,1569.0
968,1530.9425048828125,1660.0
969,1696.713134765625,1662.0
970,1528.6925048828125,1461.0
971,1412.394775390625,1437.0
972,1528.36181640625,1454.0
973,1522.8958740234375,1406.0
974,1588.111083984375,1479.0
975,1426.212158203125,1409.0
976,1428.339599609375,1412.0
977,1590.3419189453125,1640.0
978,1627.7039794921875,1714.0
979,1660.032958984375,1686.0
980,1430.8134765625,1433.0
981,1621.9552001953125,1552.0
982,1438.378662109375,1455.0
983,1615.279541015625,1634.0
984,1419.14111328125,1372.0
985,1416.703369140625,1389.0
986,1589.1839599609375,1710.0
987,1525.999755859375,1594.0
988,1674.4976806640625,1651.0
989,1540.1728515625,1501.0
990,1428.7076416015625,1407.0
991,1561.060546875,1667.0
992,2170.996826171875,2314.0
993,1422.2528076171875,1414.0
994,1584.1412353515625,1504.0
995,1470.964111328125,1601.0
996,1490.999267578125,1541.0
997,1929.702392578125,2019.0
998,1548.0654296875,1650.0
999,1599.6285400390625,1725.0
1000,1414.8123779296875,1375.0
1001,1471.6265869140625,1527.0
1002,1743.0882568359375,1657.0
1003,1518.763916015625,1379.0
1004,1406.9095458984375,1405.0
1005,1410.2501220703125,1418.0
1006,1573.4652099609375,1689.0
1007,1502.131103515625,1402.0
1008,1490.946044921875,1407.0
1009,1653.1337890625,1677.0
1010,1761.4666748046875,1653.0
1011,1885.6044921875,1922.0
1012,1406.5150146484375,1399.0
1013,1610.7989501953125,1840.0
1014,1602.529052734375,1607.0
1015,1576.0648193359375,1543.0
1016,1545.1781005859375,1584.0
1017,1517.591796875,1415.0
1018,1493.6802978515625,1491.0
1019,1682.1920166015625,1883.0
1020,1479.82568359375,1372.0
1021,1742.304931640625,1751.0
1022,1662.133056640625,1659.0
1023,1560.17431640625,1580.0
1024,1885.7718505859375,1869.0
1025,1916.1845703125,1659.0
1026,1783.457275390625,1711.0
1027,1437.5509033203125,1414.0
1028,1606.6544189453125,1691.0
1029,1412.79931640625,1426.0
1030,1803.1617431640625,1783.0
1031,1563.91015625,1592.0
1032,1441.9053955078125,1411.0
1033,1409.8038330078125,1408.0
1034,1451.695068359375,1470.0
1035,1405.24755859375,1409.0
1036,1466.3856201171875,1494.0
1037,1430.0111083984375,1431.0
1038,1617.0640869140625,1625.0
1039,1475.1966552734375,1405.0
1040,1819.5142822265625,1882.0
1041,1437.9459228515625,1413.0
1042,1526.965087890625,1434.0
1043,1673.8482666015625,1708.0
1044,1447.4210205078125,1445.0
1045,1423.8623046875,1389.0
1046,1445.3192138671875,1415.0
1047,1693.827880859375,1556.0
1048,1447.2933349609375,1410.0
1049,1836.4974365234375,1945.0
1050,1518.8707275390625,1478.0
1051,1603.361328125,1623.0
1052,1713.915771484375,1658.0
1053,1462.963134765625,1615.0
1054,1515.7364501953125,1414.0
1055,2352.859619140625,2018.0
1056,1399.2308349609375,1419.0
1057,1467.4659423828125,1491.0
1058,1410.5128173828125,1371.0
1059,1622.9788818359375,1790.0
1060,1674.051513671875,1627.0
1061,1602.04150390625,1516.0
1062,1432.9586181640625,1419.0
1063,1461.359130859375,1434.0
1064,1761.10205078125,1728.0
1065,1411.951416015625,1399.0
1066,1412.7822265625,1452.0
1067,1592.5662841796875,1711.0
1068,1430.383056640625,1477.0
1069,2098.354248046875,2227.0
1070,2065.130126953125,2058.0
1071,1640.634033203125,1534.0
1072,1470.602783203125,1413.0
1073,1461.7589111328125,1390.0
1074,1585.60009765625,1577.0
1075,1490.4515380859375,1431.0
1076,1479.543701171875,1379.0
1077,1418.5172119140625,1439.0
1078,1475.0452880859375,1493.0
1079,1432.958251953125,1392.0
1080,1852.0203857421875,1943.0
1081,1459.540283203125,1395.0
1082,1777.5596923828125,1841.0
1083,1487.1697998046875,1390.0
1084,1472.93798828125,1482.0
1085,1427.8309326171875,1400.0
1086,1583.95263671875,1688.0
1087,1523.77978515625,1546.0
1088,1733.4312744140625,1579.0
1089,1481.315673828125,1428.0
1090,1782.2138671875,1803.0
1091,1512.595947265625,1627.0
1092,1579.9422607421875,1676.0
1093,1425.6214599609375,1423.0
1094,1749.768798828125,1740.0
1095,1402.27099609375,1396.0
1096,1605.2342529296875,1536.0
1097,1426.40673828125,1453.0
1098,1430.0643310546875,1424.0
1099,1465.1070556640625,1402.0
1100,1556.15234375,1439.0
1101,1476.4498291015625,1679.0
1102,1438.4581298828125,1500.0
1103,1799.365966796875,1754.0
1104,1638.9061279296875,1618.0
1105,1671.1419677734375,1709.0
1106,1439.6317138671875,1447.0
1107,1462.2347412109375,1439.0
1108,1571.836181640625,1523.0
1109,1440.4708251953125,1489.0
1110,1540.15478515625,1424.0
1111,1579.8887939453125,1740.0
1112,1628.7901611328125,1709.0
1113,1678.12646484375,1526.0
1114,1825.150390625,1717.0
1115,1638.341796875,1580.0
1116,1810.1893310546875,1836.0
1117,1417.2490234375,1468.0
1118,1792.26123046875,1780.0
1119,1433.40234375,1512.0
1120,1635.66748046875,1720.0
1121,1557.9088134765625,1500.0
1122,1468.5797119140625,1674.0
1123,1502.9305419921875,1616.0
1124,1594.6673583984375,1808.0
1125,1409.4432373046875,1372.0
1126,1419.0283203125,1407.0
1127,1599.3026123046875,1720.0
1128,1597.599365234375,1473.0
1129,1853.7589111328125,1970.0
1130,1755.829345703125,1681.0
1131,1558.5435791015625,1449.0
1132,1425.1978759765625,1404.0
1133,1416.796142578125,1376.0
1134,1918.580810546875,1848.0
1135,1531.0927734375,1462.0
1136,1698.65869140625,1765.0
1137,1591.492431640625,1435.0
1138,1678.0142822265625,1604.0
1139,1442.1424560546875,1496.0
1140,1659.536376953125,1736.0
1141,1731.9910888671875,1742.0
1142,1535.0390625,1421.0
1143,1710.3428955078125,1688.0
1144,1640.949951171875,1621.0
1145,1404.419189453125,1377.0
1146,1711.17724609375,1924.0
1147,1847.639404296875,1916.0
1148,1500.03173828125,1618.0
1149,1496.47021484375,1513.0
1150,1667.27734375,1432.0
1151,1453.467529296875,1371.0
1152,1416.5001220703125,1386.0
1153,1435.2459716796875,1440.0
1154,1499.52587890625,1416.0
1155,1430.638916015625,1403.0
1156,1693.2227783203125,1673.0
1157,1594.444580078125,1538.0
1158,1566.5574951171875,1488.0
1159,1555.7391357421875,1370.0
1160,1462.2288818359375,1559.0
1161,1869.8330078125,1933.0
1162,1566.374267578125,1501.0
1163,1415.826904296875,1396.0
1164,1431.9459228515625,1385.0
1165,1809.6331787109375,1631.0
1166,1795.7481689453125,1693.0
1167,1560.5548095703125,1653.0
1168,1532.9539794921875,1481.0
1169,1541.1544189453125,1560.0
1170,1623.547119140625,1594.0
1171,1609.529052734375,1749.0
1172,1431.70458984375,1446.0
1173,1726.2620849609375,1904.0
1174,1873.8271484375,1983.0
1175,1554.86376953125,1571.0
1176,1667.9036865234375,1617.0
1177,1460.6270751953125,1388.0
1178,1520.4056396484375,1478.0
1179,1467.1502685546875,1418.0
1180,1509.694580078125,1614.0
1181,1586.404052734375,1542.0
1182,1403.2698974609375,1366.0
1183,1587.4095458984375,1740.0
1184,1412.31640625,1375.0
1185,1486.1180419921875,1384.0
1186,1558.4093017578125,1550.0
1187,1556.39208984375,1728.0
1188,1453.62744140625,1400.0
1189,1409.55517578125,1413.0
1190,1595.91943359375,1613.0
1191,1404.9654541015625,1453.0
1192,1557.1759033203125,1628.0
1193,1597.0633544921875,1536.0
1194,1885.8426513671875,1816.0
1195,1449.605224609375,1452.0
1196,1506.992919921875,1409.0
1197,1432.3995361328125,1384.0
1198,1496.5849609375,1473.0
1199,1452.2733154296875,1419.0
1200,1843.931884765625,1887.0
1201,1672.58837890625,1786.0
1202,1520.1529541015625,1640.0
1203,1713.535400390625,1748.0
1204,1466.0794677734375,1558.0
1205,1468.693115234375,1483.0
1206,1487.719970703125,1436.0
1207,1645.972412109375,1609.0
1208,2056.8583984375,2103.0
1209,1413.04931640625,1396.0
1210,1502.25927734375,1432.0
1211,1607.2747802734375,1590.0
1212,1465.967529296875,1525.0
1213,1539.6826171875,1516.0
1214,1442.072509765625,1442.0
1215,1706.947265625,1599.0
1216,1487.3515625,1570.0
1217,1453.6029052734375,1417.0
1218,1506.7109375,1545.0
1219,1721.105712890625,1615.0
1220,1421.669189453125,1401.0
1221,1721.04931640625,1805.0
1222,1520.353271484375,1427.0
1223,1598.8846435546875,1584.0
1224,1403.3756103515625,1418.0
1225,1542.326416015625,1625.0
1226,1517.3341064453125,1548.0
1227,1425.611083984375,1452.0
1228,1394.9122314453125,1428.0
1229,1552.8143310546875,1508.0
1230,1443.7550048828125,1423.0
1231,1423.9757080078125,1399.0
1232,1442.2548828125,1376.0
1233,1586.3077392578125,1581.0
1234,1657.9495849609375,1585.0
1235,1512.767333984375,1556.0
1236,1406.9095458984375,1413.0
1237,1539.334228515625,1388.0
1238,1421.5908203125,1383.0
1239,1404.0841064453125,1376.0
1240,2095.423828125,2130.0
1241,1636.036376953125,1624.0
1242,1428.0120849609375,1406.0
1243,1411.5767822265625,1426.0
1244,1821.17626953125,1786.0
1245,1420.833740234375,1394.0
1246,1422.6094970703125,1396.0
1247,1510.726806640625,1683.0
1248,1710.1707763671875,1771.0
1249,1634.9261474609375,1743.0
1250,1427.1492919921875,1366.0
1251,1687.1046142578125,1691.0
1252,1710.9310302734375,1743.0
1253,1740.609130859375,1827.0
1254,1705.7012939453125,1710.0
1255,1410.1009521484375,1423.0
1256,1624.5921630859375,1495.0
1257,1438.3060302734375,1441.0
1258,1532.34130859375,1424.0
1259,1443.6912841796875,1521.0
1260,1903.139404296875,2029.0
1261,1445.85693359375,1478.0
1262,1644.703125,1686.0
1263,1665.019775390625,1670.0
1264,1607.88623046875,1507.0
1265,1566.5076904296875,1445.0
1266,1407.9412841796875,1430.0
1267,1540.7772216796875,1580.0
1268,1629.54150390625,1595.0
1269,1497.5015869140625,1529.0
1270,1447.858642578125,1414.0
1271,1460.7225341796875,1374.0
1272,1663.2564697265625,1729.0
1273,1403.2130126953125,1406.0
1274,1424.6982421875,1410.0
1275,1765.212158203125,1694.0
1276,1417.2889404296875,1375.0
1277,1410.6566162109375,1408.0
1278,1692.6580810546875,1720.0
1279,1614.3538818359375,1539.0
1280,1701.170166015625,1644.0
1281,1438.7940673828125,1431.0
1282,1403.6075439453125,1408.0
1283,1599.74951171875,1642.0
1284,1455.91845703125,1402.0
1285,1498.5491943359375,1497.0
1286,1480.1923828125,1497.0
1287,1439.248046875,1494.0
1288,1422.1763916015625,1382.0
1289,1404.813720703125,1413.0
1290,1466.5086669921875,1675.0
1291,1415.9237060546875,1395.0
1292,1806.225341796875,1913.0
1293,1465.256591796875,1409.0
1294,1535.128662109375,1406.0
1295,1489.0068359375,1445.0
1296,1565.542724609375,1384.0
1297,1442.5247802734375,1407.0
1298,1622.732177734375,1691.0
1299,1435.7855224609375,1424.0
1300,1572.7493896484375,1405.0
1301,1430.2315673828125,1398.0
1302,1806.0504150390625,1677.0
1303,1597.64697265625,1567.0
1304,1423.76513671875,1450.0
1305,1478.8790283203125,1729.0
1306,1729.405517578125,1709.0
1307,1947.4119873046875,2059.0
1308,1652.0009765625,1591.0
1309,1622.877197265625,1647.0
1310,2052.8974609375,2230.0
1311,1800.8939208984375,1984.0
1312,1630.8125,1400.0
1313,1934.400634765625,1748.0
1314,1414.092529296875,1408.0
1315,1409.033935546875,1424.0
1316,1640.3453369140625,1774.0
1317,1457.7657470703125,1409.0
1318,1415.0859375,1399.0
1319,1486.1378173828125,1535.0
1320,1953.6146240234375,2022.0
1321,1743.8033447265625,1692.0
1322,2005.31884765625,1925.0
1323,1585.37158203125,1620.0
1324,1411.5067138671875,1430.0
1325,1403.3756103515625,1390.0
1326,1443.5233154296875,1378.0
1327,1726.59912109375,1764.0
1328,1579.68310546875,1439.0
1329,1425.434814453125,1471.0
1330,2191.3251953125,2280.0
1331,1421.715087890625,1425.0
1332,2014.5777587890625,2024.0
1333,1516.803466796875,1412.0
1334,2054.3193359375,2073.0
1335,1631.751220703125,1654.0
1336,1426.6746826171875,1437.0
1337,1408.005126953125,1401.0
1338,2075.3974609375,1987.0
1339,1464.2412109375,1416.0
1340,1511.5213623046875,1536.0
1341,1515.2545166015625,1436.0
1342,1915.3150634765625,1692.0
1343,1693.22509765625,1454.0
1344,1425.8089599609375,1418.0
1345,1600.6798095703125,1603.0
1346,1509.3861083984375,1487.0
1347,1471.8380126953125,1413.0
1348,1590.7720947265625,1632.0
1349,1559.6907958984375,1607.0
1350,1471.74365234375,1527.0
1351,1786.9508056640625,1814.0
1352,1580.880859375,1689.0
1353,1573.7835693359375,1642.0
1354,2021.599365234375,2009.0
1355,1443.810791015625,1408.0
1356,1955.318359375,1869.0
1357,1563.5093994140625,1462.0
1358,1701.6861572265625,1678.0
1359,1441.3238525390625,1451.0
1360,1585.70361328125,1634.0
1361,1708.1484375,1794.0
1362,1441.5892333984375,1453.0
1363,1609.953857421875,1725.0
1364,1637.7314453125,1782.0
1365,1402.1043701171875,1440.0
1366,1440.5126953125,1426.0
1367,1506.9141845703125,1380.0
1368,1955.86474609375,2006.0
1369,1741.6385498046875,1672.0
1370,1469.1021728515625,1584.0
1371,1802.766357421875,1711.0
1372,1415.3267822265625,1448.0
1373,1695.5272216796875,1748.0
1374,1611.4945068359375,1537.0
1375,1721.31396484375,1649.0
1376,1415.676513671875,1440.0
1377,1442.1488037109375,1432.0
1378,1476.7364501953125,1571.0
1379,1428.1512451171875,1402.0
1380,1557.261962890625,1814.0
1381,1534.62060546875,1484.0
1382,1602.082275390625,1607.0
1383,1923.95166015625,2033.0
1384,1404.7525634765625,1408.0
1385,1476.3792724609375,1453.0
1386,1475.1728515625,1445.0
1387,1505.3970947265625,1631.0
1388,1421.103759765625,1396.0
1389,1454.715576171875,1384.0
1390,1818.9554443359375,2074.0
1391,1524.2022705078125,1410.0
1392,1489.3818359375,1411.0
1393,1465.862060546875,1442.0
1394,1891.43798828125,2030.0
1395,1782.1630859375,1795.0
1396,1608.514404296875,1430.0
1397,1468.2498779296875,1597.0
1398,1461.799560546875,1521.0
1399,1429.9219970703125,1405.0
1400,1403.3751220703125,1403.0
1401,1669.956787109375,1735.0
1402,1729.2310791015625,1629.0
1403,1412.94482421875,1402.0
1404,1623.1890869140625,1657.0
1405,1635.7491455078125,1725.0
1406,1408.0042724609375,1454.0
1407,1405.471435546875,1431.0
1408,1492.814697265625,1635.0
1409,1427.865966796875,1588.0
1410,1484.71728515625,1527.0
1411,1505.7813720703125,1411.0
1412,1423.18505859375,1417.0
1413,1448.5452880859375,1373.0
1414,1709.5667724609375,1719.0
1415,1541.6851806640625,1559.0
1416,1460.48388671875,1397.0
1417,1409.837158203125,1400.0
1418,2199.52783203125,2448.0
1419,1776.2935791015625,1930.0
1420,1414.5733642578125,1382.0
1421,2160.972900390625,2171.0
1422,1471.895263671875,1417.0
1423,1450.8780517578125,1418.0
1424,1420.4342041015625,1658.0
1425,1617.86572265625,1825.0
1426,1613.49462890625,1642.0
1427,1486.9091796875,1511.0
1428,1436.5797119140625,1422.0
1429,1508.227294921875,1598.0
1430,1684.822265625,1716.0
1431,1587.34521484375,1708.0
1432,1634.40478515625,1657.0
1433,1418.4674072265625,1436.0
1434,1439.9932861328125,1531.0
1435,1497.69775390625,1505.0
1436,1659.1334228515625,1778.0
1437,1415.5306396484375,1398.0
1438,1410.743408203125,1444.0
1439,1425.508056640625,1414.0
1440,1795.1944580078125,1860.0
1441,1643.7593994140625,1586.0
1442,1563.7181396484375,1517.0
1443,1757.4219970703125,1890.0
1444,1491.9176025390625,1483.0
1445,1515.7706298828125,1707.0
1446,1752.1016845703125,1842.0
1447,1430.0643310546875,1411.0
1448,1475.0205078125,1435.0
1449,1406.7081298828125,1387.0
1450,1539.1689453125,1564.0
1451,1403.2130126953125,1479.0
1452,1405.471435546875,1444.0
1453,1578.733642578125,1605.0
1454,1479.0738525390625,1443.0
1455,1426.450439453125,1517.0
1456,1402.7188720703125,1444.0
1457,1412.55029296875,1397.0
1458,1447.14306640625,1399.0
1459,1443.777587890625,1585.0
1460,1535.3984375,1581.0
1461,1497.869873046875,1468.0
1462,1460.0723876953125,1389.0
1463,1621.1702880859375,1708.0
1464,1563.955322265625,1605.0
1465,2000.5748291015625,1934.0
1466,1727.145751953125,1676.0
1467,1563.8973388671875,1703.0
1468,1490.30029296875,1452.0
1469,1457.17333984375,1549.0
1470,1620.93701171875,1638.0
1471,1405.79541015625,1374.0
1472,1452.134765625,1417.0
1473,1559.5738525390625,1479.0
1474,1928.4036865234375,1951.0
1475,1442.950927734375,1426.0
1476,1581.1275634765625,1666.0
1477,1675.8826904296875,1920.0
1478,1415.4376220703125,1374.0
1479,1488.318359375,1620.0
1480,1444.9959716796875,1442.0
1481,2304.65380859375,2529.0
1482,1644.2955322265625,1454.0
1483,1430.9544677734375,1369.0
1484,1416.6448974609375,1415.0
1485,1618.999267578125,1467.0
1486,1660.1663818359375,1808.0
1487,1451.4053955078125,1436.0
1488,1467.2099609375,1374.0
1489,1416.96875,1459.0
1490,1691.12451171875,1684.0
1491,1525.058349609375,1480.0
1492,1786.9964599609375,1754.0
1493,1661.317626953125,1628.0
1494,1692.3756103515625,1761.0
1495,1603.3021240234375,1732.0
1496,1614.6629638671875,1736.0
1497,1514.2886962890625,1445.0
1498,1694.59375,1706.0
1499,1804.179443359375,1814.0
1500,1417.2882080078125,1429.0
1501,1402.511474609375,1372.0
1502,1419.0283203125,1436.0
1503,1587.494873046875,1550.0
1504,1410.1851806640625,1408.0
1505,1882.510009765625,1985.0
1506,1535.9600830078125,1583.0
1507,1860.00048828125,1887.0
1508,1591.0888671875,1503.0
1509,1560.3289794921875,1473.0
1510,1526.1068115234375,1656.0
1511,1613.4266357421875,1654.0
1512,1486.435546875,1391.0
1513,1989.705078125,2029.0
1514,1676.1270751953125,1517.0
1515,1499.317138671875,1503.0
1516,1721.3802490234375,1787.0
1517,1442.5401611328125,1377.0
1518,1562.0921630859375,1729.0
1519,1465.4781494140625,1497.0
1520,1419.8646240234375,1409.0
1521,1922.1270751953125,1813.0
1522,1403.1597900390625,1378.0
1523,1807.439453125,1744.0
1524,1695.5889892578125,2004.0
1525,1499.3192138671875,1524.0
1526,1419.9014892578125,1395.0
1527,1616.6051025390625,1710.0
1528,1413.6187744140625,1399.0
1529,1635.7750244140625,1621.0
1530,1423.25390625,1409.0
1531,1721.6746826171875,1822.0
1532,1694.6456298828125,1460.0
1533,1415.3482666015625,1383.0
1534,1485.522705078125,1449.0
1535,1433.921875,1511.0
1536,1507.10107421875,1501.0
1537,1482.820068359375,1504.0
1538,1465.2431640625,1469.0
1539,1404.253173828125,1375.0
1540,1466.884033203125,1406.0
1541,1460.9571533203125,1427.0
1542,1464.9267578125,1430.0
1543,1417.2930908203125,1391.0
1544,1416.887939453125,1387.0
1545,1437.449462890625,1419.0
1546,1491.1068115234375,1378.0
1547,1440.51953125,1423.0
1548,1757.986572265625,1685.0
1549,1645.6097412109375,1645.0
1550,1429.1058349609375,1385.0
1551,1714.5146484375,1734.0
1552,1634.0465087890625,1664.0
1553,1525.3306884765625,1599.0
1554,1507.2257080078125,1531.0
1555,1436.0997314453125,1399.0
1556,1431.2237548828125,1449.0
1557,1459.574462890625,1374.0
1558,1436.8985595703125,1473.0
1559,1725.12109375,1831.0
1560,1408.005126953125,1433.0
1561,1483.7559814453125,1402.0
1562,1643.0985107421875,1742.0
1563,1518.735107421875,1581.0
1564,1543.81884765625,1426.0
1565,1471.3458251953125,1366.0
1566,1489.8394775390625,1411.0
1567,2377.08447265625,2508.0
1568,1470.9036865234375,1392.0
1569,1440.25,1402.0
1570,1418.4837646484375,1547.0
1571,1400.461669921875,1412.0
1572,1522.86962890625,1563.0
1573,1523.3526611328125,1502.0
1574,1514.23388671875,1505.0
1575,1423.517333984375,1417.0
1576,1480.6622314453125,1553.0
1577,1447.1405029296875,1415.0
1578,1426.450439453125,1410.0
1579,1539.2183837890625,1504.0
1580,1684.163330078125,1830.0
1581,1536.9786376953125,1525.0
1582,1646.743896484375,1773.0
1583,1973.4725341796875,1972.0
1584,1457.6654052734375,1402.0
1585,1625.229248046875,1687.0
1586,1546.682373046875,1557.0
1587,1709.279296875,1616.0
1588,1635.353759765625,1708.0
1589,1404.5250244140625,1378.0
1590,1652.9234619140625,1580.0
1591,1745.4503173828125,1934.0
1592,1923.3052978515625,1962.0
1593,1467.8206787109375,1435.0
1594,1401.32275390625,1422.0
1595,1493.807861328125,1471.0
1596,1435.0787353515625,1433.0
1597,1744.1024169921875,1691.0
1598,1407.474609375,1384.0
1599,1415.478515625,1406.0
1600,1650.3773193359375,1757.0
1601,1409.6199951171875,1458.0
1602,1437.3604736328125,1489.0
1603,1409.4432373046875,1442.0
1604,1403.3756103515625,1386.0
1605,1421.1837158203125,1391.0
1606,1609.0487060546875,1615.0
1607,1435.7835693359375,1555.0
1608,2095.3427734375,2052.0
1609,1702.328369140625,1910.0
1610,1484.001953125,1410.0
1611,1405.471435546875,1410.0
1612,1592.4068603515625,1612.0
1613,1464.2412109375,1518.0
1614,1545.0458984375,1431.0
1615,1428.8843994140625,1427.0
1616,1452.7716064453125,1476.0
1617,1651.75048828125,1624.0
1618,1610.45166015625,1679.0
1619,2163.8095703125,2032.0
1620,1798.3323974609375,1959.0
1621,1523.3338623046875,1581.0
1622,1401.6845703125,1372.0
1623,1668.5601806640625,1610.0
1624,1713.3612060546875,1809.0
1625,1473.3046875,1533.0
1626,1748.9864501953125,1847.0
1627,1489.0831298828125,1428.0
1628,1470.997802734375,1558.0
1629,1404.4508056640625,1382.0
1630,1617.662109375,1528.0
1631,1819.744140625,1759.0
1632,1421.72119140625,1400.0
1633,1410.1009521484375,1460.0
1634,1436.8046875,1381.0
1635,1467.291748046875,1368.0
1636,1750.068115234375,1764.0
1637,1630.3720703125,1735.0
1638,1637.3702392578125,1708.0
1639,1709.4918212890625,1693.0
1640,1688.4022216796875,1683.0
1641,1416.05078125,1398.0
1642,2270.909912109375,2239.0
1643,1448.26708984375,1377.0
1644,1488.9345703125,1551.0
1645,1533.012939453125,1532.0
1646,1435.8638916015625,1413.0
1647,1486.9468994140625,1401.0
1648,1628.8133544921875,1650.0
1649,1864.50341796875,1761.0
1650,1926.7896728515625,1964.0
1651,1586.0997314453125,1579.0
1652,1520.8349609375,1423.0
1653,1846.3643798828125,1942.0
1654,1432.5137939453125,1404.0
1655,1785.7315673828125,1691.0
1656,1441.208251953125,1422.0
1657,1726.7308349609375,1717.0
1658,1430.15283203125,1391.0
1659,1500.080078125,1543.0
1660,1432.718017578125,1401.0
1661,1546.4400634765625,1656.0
1662,1690.17041015625,1720.0
1663,1536.2352294921875,1430.0
1664,1835.544921875,1612.0
1665,1661.87841796875,1645.0
1666,1424.725341796875,1378.0
1667,1424.4886474609375,1376.0
1668,1435.271728515625,1432.0
1669,1610.11474609375,1570.0
1670,1518.570556640625,1512.0
1671,1434.904052734375,1385.0
1672,1424.4334716796875,1384.0
1673,1480.4609375,1432.0
1674,1475.917236328125,1433.0
1675,1411.2794189453125,1386.0
1676,1519.4337158203125,1524.0
1677,1585.3631591796875,1574.0
1678,1492.6014404296875,1609.0
1679,1906.1131591796875,1939.0
1680,1636.594482421875,1654.0
1681,1839.28271484375,2009.0
1682,1584.6129150390625,1833.0
1683,1412.3592529296875,1396.0
1684,1481.8306884765625,1442.0
1685,1803.5087890625,1817.0
1686,1518.3349609375,1375.0
1687,1444.908203125,1385.0
1688,1937.3875732421875,2001.0
1689,1460.7933349609375,1407.0
1690,1415.1181640625,1394.0
1691,1427.0802001953125,1386.0
1692,1497.6722412109375,1385.0
1693,1685.444580078125,1878.0
1694,1413.040283203125,1388.0
1695,1496.13916015625,1674.0
1696,2104.153076171875,2038.0
1697,1700.867431640625,1569.0
1698,1427.0426025390625,1396.0
1699,1482.285400390625,1515.0
1700,1742.72509765625,1686.0
1701,1406.9095458984375,1402.0
1702,1416.73876953125,1415.0
1703,1408.005126953125,1415.0
1704,1915.802734375,1900.0
1705,1637.8760986328125,1812.0
1706,1416.8873291015625,1429.0
1707,1411.13037109375,1421.0
1708,1626.4427490234375,1600.0
1709,1402.0321044921875,1375.0
1710,1410.0224609375,1473.0
1711,1440.660400390625,1425.0
1712,1482.2327880859375,1388.0
1713,1507.5225830078125,1686.0
1714,1410.9534912109375,1416.0
1715,1547.2591552734375,1553.0
1716,1453.4827880859375,1398.0
1717,1577.2545166015625,1531.0
1718,1512.93115234375,1399.0
1719,1533.697265625,1603.0
1720,1654.929443359375,1423.0
1721,1408.005126953125,1449.0
1722,1435.54931640625,1414.0
1723,1958.8621826171875,1962.0
1724,1511.5213623046875,1517.0
1725,1638.3363037109375,1544.0
1726,1478.260009765625,1725.0
1727,1500.00634765625,1528.0
1728,1425.536865234375,1377.0
1729,1413.6331787109375,1373.0
1730,1398.71484375,1427.0
1731,1456.32763671875,1400.0
1732,1414.779052734375,1373.0
1733,1482.3756103515625,1556.0
1734,1471.8807373046875,1638.0
1735,1404.085205078125,1441.0
1736,1437.2781982421875,1391.0
1737,2120.113525390625,2034.0
1738,1459.670166015625,1410.0
1739,1442.6971435546875,1599.0
1740,1533.01611328125,1585.0
1741,1833.801513671875,1841.0
1742,1586.6829833984375,1614.0
1743,1409.98876953125,1491.0
1744,1514.6177978515625,1604.0
1745,1799.00439453125,1734.0
1746,1669.6680908203125,1717.0
1747,1460.6766357421875,1420.0
1748,1435.8026123046875,1377.0
1749,1440.421630859375,1539.0
1750,1603.0504150390625,1490.0
1751,1447.38134765625,1443.0
1752,1414.3663330078125,1445.0
1753,1905.30029296875,1767.0
1754,1501.7340087890625,1389.0
1755,1403.3756103515625,1385.0
1756,1593.0142822265625,1556.0
1757,1428.38525390625,1476.0
1758,1943.3426513671875,1880.0
1759,1526.406982421875,1451.0
1760,1806.9527587890625,1870.0
1761,1425.258544921875,1409.0
1762,1506.48193359375,1431.0
1763,1742.951171875,1698.0
1764,1419.7996826171875,1500.0
