,0,1
889,1406.7858301699162,1371.0
890,1208.321445375681,1265.0
891,1266.46803727746,1209.0
892,1361.8110813200474,1350.0
893,1320.502466827631,889.0
894,1544.6546956598759,1512.0
895,1210.9032762944698,1188.0
896,1417.01814904809,1629.0
897,1525.4517261087894,1632.0
898,1184.2754847109318,1366.0
899,1544.6971112787724,1494.0
900,1239.954746156931,1207.0
901,1505.4603907167912,1677.0
902,1527.0856234133244,1386.0
903,1534.5470679700375,1395.0
904,1654.1110979616642,1637.0
905,1242.2620989382267,1117.0
906,1763.4986453354359,1945.0
907,1985.3754278719425,2148.0
908,1212.485850483179,982.0
909,1451.6251360476017,1347.0
910,1525.2477515637875,1445.0
911,1372.6834932863712,1270.0
912,1480.228224426508,1462.0
913,1553.1585947573185,1648.0
914,1299.5520605146885,1321.0
915,1394.7638079226017,1524.0
916,1316.3865534365177,1431.0
917,1391.654493957758,1461.0
918,1576.5551246106625,1667.0
919,1645.473890453577,1742.0
920,1444.5211817324162,1382.0
921,1881.062269359827,1935.0
922,1310.2145492136478,1064.0
923,1419.8589808046818,1573.0
924,1306.8142878115177,1513.0
925,1696.5150286257267,1732.0
926,1415.5537249147892,1525.0
927,1432.1675125658512,1367.0
928,1279.1327120363712,1287.0
929,1402.517978578806,1540.0
930,1216.1338163912296,1176.0
931,1252.4462772905827,1352.0
932,1229.0697609484196,1322.0
933,1445.3191691935062,1414.0
934,1313.9434138834476,1188.0
935,1374.414218813181,1626.0
936,1771.4746753275394,1585.0
937,1382.7663271725178,1516.0
938,1671.4137736856937,1537.0
939,1410.686543136835,1430.0
940,1549.706888705492,1568.0
941,1437.4328218996525,1408.0
942,1813.2379031479359,1895.0
943,1742.605726391077,2027.0
944,1375.9430257380009,1484.0
945,1400.954461246729,1611.0
946,1588.2165667116642,1458.0
947,1366.5811487734318,1310.0
948,1659.4439236223698,1444.0
949,1545.5367952883244,1629.0
950,1330.5148750841618,1199.0
951,1304.5020796358585,1361.0
952,1227.7646471560001,1129.0
953,1301.8452478945255,1150.0
954,1444.0239397585392,1693.0
955,1434.4342180788517,1709.0
956,1325.1998073160648,1284.0
957,1513.8881327211857,1381.0
958,1331.6533028185368,1395.0
959,1341.4468523561954,1283.0
960,1548.8533426821232,1493.0
961,1429.841502815485,1315.0
962,1427.721087127924,1450.0
963,1211.5284121334553,1440.0
964,1303.12428227067,1315.0
965,1250.7856012880802,1229.0
966,1352.0662590563297,1237.0
967,1340.5161882936954,1419.0
968,1282.368945747614,1434.0
969,1605.0971457064152,1629.0
970,1250.883890658617,1303.0
971,1420.3205054700375,1454.0
972,1456.9941164553165,1569.0
973,1384.5764900743961,1429.0
974,1408.4734827578068,1518.0
975,1383.0246187746525,1347.0
976,1139.3797804415226,1418.0
977,1435.2808996737003,1485.0
978,1375.686346679926,1461.0
979,1393.1997210085392,1307.0
980,1134.9480768740177,1187.0
981,1323.3025690615177,1366.0
982,1524.959061294794,1420.0
983,1295.3790918886662,1472.0
984,1458.227832466364,1468.0
985,1560.8595716059208,1579.0
986,1149.1428963243961,1227.0
987,1209.0236369669437,1286.0
988,1332.3680140078068,1167.0
989,1328.6648689806461,1465.0
990,1483.947821289301,1616.0
991,1158.4398209154606,1377.0
992,1716.2798544466496,1415.0
993,1104.366106659174,1376.0
994,1380.8660933077335,1195.0
995,1524.4772554934025,1050.0
996,1318.9459883272648,1253.0
997,1501.8234163820744,1284.0
998,1733.0415178835392,1697.0
999,1318.859930664301,1196.0
1000,1188.8055352270603,1221.0
1001,1397.6592382490635,1198.0
1002,1191.583524852991,1356.0
1003,1499.468458801508,1583.0
1004,1657.1754924356937,1646.0
1005,1792.8796373903751,1460.0
1006,1301.367996841669,1271.0
1007,1358.9808064997196,1321.0
1008,1519.5025956332684,1650.0
1009,1591.2998806536198,1915.0
1010,1314.6715413630009,1169.0
1011,1692.238951355219,1601.0
1012,1433.6926962435246,1217.0
1013,1302.019354492426,1238.0
1014,1371.8589808046818,1170.0
1015,1292.5555693209171,1155.0
1016,1301.128275424242,1431.0
1017,1621.8776270449162,1580.0
1018,1373.869467407465,1329.0
1019,1114.3448773920536,1133.0
1020,1302.176126986742,1230.0
1021,1837.006056457758,1839.0
1022,1430.7045451700687,1348.0
1023,1646.3326555788517,1578.0
1024,1503.6702419817448,1415.0
1025,1504.7641722261906,1436.0
1026,1462.4165178835392,1245.0
1027,1460.9859339296818,1696.0
1028,1572.5834328234196,1525.0
1029,1369.046095520258,1333.0
1030,1478.4063822329044,1406.0
1031,1473.4963776171207,1494.0
1032,1373.4949003756046,1356.0
1033,1964.3406473696232,1815.0
1034,1319.832789093256,1470.0
1035,1518.5173660814762,1546.0
1036,1363.8223978579044,1349.0
1037,1285.496966034174,1465.0
1038,1298.2330576479435,1220.0
1039,1239.7174088060856,1164.0
1040,1193.979014545679,1042.0
1041,1674.1625529825687,1612.0
1042,1661.4315811693668,1621.0
1043,1356.0291239321232,1458.0
1044,1394.3952623903751,1522.0
1045,1372.6515180170536,1635.0
1046,1222.825698286295,1419.0
1047,1503.9502092897892,1555.0
1048,1202.9043108522892,1346.0
1049,1246.250872284174,1061.0
1050,1519.667249828577,1588.0
1051,1506.8590342104435,1306.0
1052,1587.0575539171696,1488.0
1053,1370.2022382318974,1270.0
1054,1405.6193400919437,1208.0
1055,1223.3745256960392,1061.0
1056,1183.5530565679073,1260.0
1057,1528.5310718119144,1522.0
1058,1483.8013698160648,1425.0
1059,1294.885523468256,1306.0
1060,1693.8335138857365,1444.0
1061,1361.0710054934025,1381.0
1062,1468.5674487650394,1614.0
1063,1372.1478411257267,1213.0
1064,1275.3396581709385,1337.0
1065,1349.7008196413517,1372.0
1066,1669.733465820551,1610.0
1067,1500.2701555788517,1639.0
1068,1597.408636957407,1819.0
1069,1869.6637484133244,2134.0
1070,1458.9332156479359,1431.0
1071,1390.5383421480656,1430.0
1072,1335.2573992311954,1070.0
1073,1776.31635633111,1970.0
1074,1814.1364180147648,1942.0
1075,1442.7500139772892,1340.0
1076,1281.4248787462711,1377.0
1077,1576.7545305788517,1749.0
1078,1260.2462746202946,1266.0
1079,1478.5017801821232,1476.0
1080,1819.3656331598759,2006.0
1081,1380.105120331049,1344.0
1082,1570.9320848882198,1511.0
1083,1151.886386781931,1192.0
1084,1238.5392004549503,951.0
1085,1583.9464737474918,1582.0
1086,1421.6412493288517,1478.0
1087,1211.1083681881428,1213.0
1088,1698.3914991915226,1794.0
1089,1477.5249964296818,1612.0
1090,1554.0630594789982,1675.0
1091,1254.1122500002384,1357.0
1092,1314.796396881342,1364.0
1093,1650.9750486910343,1618.0
1094,1386.0700975954533,1524.0
1095,1277.4846979677677,1339.0
1096,1925.4832483828068,1941.0
1097,1256.3220974504948,1342.0
1098,1327.8229414522648,1240.0
1099,1262.486841827631,1199.0
1100,1415.9622942507267,1355.0
1101,1462.3049456179142,1427.0
1102,1630.9761683046818,1589.0
1103,1202.7737158834934,1492.0
1104,1396.9664446413517,1381.0
1105,1397.286779075861,1445.0
1106,1677.3419329226017,1399.0
1107,1252.1129671633244,1272.0
1108,1174.510523468256,1346.0
1109,1525.6644541323185,1665.0
1110,1303.6999270021915,1382.0
1111,1453.108954101801,1535.0
1112,1310.054037719965,1519.0
1113,1322.3736139833927,1341.0
1114,1316.762211471796,1409.0
1115,1461.4215868413448,1601.0
1116,1590.832431703806,1596.0
1117,1347.1354233324528,1238.0
1118,1557.5452601015568,1564.0
1119,1180.5223120748997,1305.0
1120,1180.507138878107,1238.0
1121,1252.4116961061954,1382.0
1122,1400.5492652356625,1395.0
1123,1429.7005869448185,1374.0
1124,1521.1986857950687,1422.0
1125,1351.908701568842,1294.0
1126,1510.1206175386906,1709.0
1127,1437.7844997942448,1562.0
1128,1321.272820621729,1294.0
1129,1308.2920099794865,1139.0
1130,1386.8058687746525,1366.0
1131,1289.1137816011906,1426.0
1132,1208.3824788630009,1373.0
1133,1324.2000872194767,1330.0
1134,1583.2746702730656,1680.0
1135,1177.7120634615421,1385.0
1136,1329.7079348862171,1417.0
1137,1455.5240637362003,1374.0
1138,1239.531406313181,1399.0
1139,1495.3106404840946,1332.0
1140,1301.2796868383884,1457.0
1141,1813.2738811075687,1745.0
1142,1181.9601484835148,1271.0
1143,1577.4613291323185,1802.0
1144,1360.6975275576115,1426.0
1145,1210.2251562178135,1273.0
1146,1645.986160904169,1623.0
1147,1307.0212256014347,1275.0
1148,1468.0983320772648,1499.0
1149,1249.0023340284824,1060.0
1150,1255.0393339693546,1314.0
1151,1318.0098978579044,1115.0
1152,1418.7511507570744,1232.0
1153,1485.9399744570255,1473.0
1154,1347.9082008898258,1410.0
1155,1759.659075409174,1729.0
1156,1466.4468776285648,1325.0
1157,1822.1071192324162,1643.0
1158,1516.8767248690128,1492.0
1159,1614.667351871729,1603.0
1160,1776.0523780286312,1908.0
1161,1405.1289221346378,1380.0
1162,1266.922277122736,1306.0
1163,1427.9367796480656,1432.0
1164,1488.0910197794437,1338.0
1165,1354.6098963320255,984.0
1166,1453.0386843979359,1291.0
1167,1660.0267497599125,1867.0
1168,1379.2003313601017,874.0
1169,1313.435743957758,1251.0
1170,1186.7613798677921,1260.0
1171,1343.8354269564152,1369.0
1172,1315.6907812654972,1402.0
1173,1450.5954195559025,1713.0
1174,1337.1884905397892,1255.0
1175,1190.1347333490849,1382.0
1176,1215.0118547976017,1431.0
1177,1308.3664061129093,1393.0
1178,1426.2624498903751,1462.0
1179,1613.8302628099918,1548.0
1180,1343.0334025919437,1200.0
1181,1181.3002489507198,1451.0
1182,1325.361597687006,1225.0
1183,1482.09298697114,1538.0
1184,1258.3250879347324,1059.0
1185,1226.0119561254978,1077.0
1186,1823.404554516077,1924.0
1187,1341.5079509317875,1439.0
1188,1290.411980777979,1165.0
1189,1040.955835968256,1408.0
1190,1359.004419952631,1216.0
1191,1210.1976851522923,1444.0
1192,1693.984451919794,1640.0
1193,1282.4117739498615,1342.0
1194,1558.996984153986,1520.0
1195,1486.1283732950687,1652.0
1196,1758.014804750681,1602.0
1197,1600.6478926241398,1657.0
1198,1267.593947082758,1316.0
1199,1384.0191809237003,1205.0
1200,1237.669139534235,1185.0
1201,1338.5379778444767,1157.0
1202,1301.0681811869144,1122.0
1203,1386.8014055788517,1377.0
1204,1383.7473770678043,1325.0
1205,1556.8609500229359,1742.0
1206,1340.3658663332462,1405.0
1207,1435.2851985991,1318.0
1208,1295.9933187067509,1463.0
1209,1209.9592558443546,1241.0
1210,1487.7452608644962,1552.0
1211,1275.8494364321232,1113.0
1212,1267.4364787638187,1365.0
1213,1388.541327148676,1344.0
1214,1225.8655058443546,1384.0
1215,1433.9692503511906,1370.0
1216,1251.1961223185062,1406.0
1217,1674.4273562729359,1669.0
1218,1496.7445842325687,1481.0
1219,1592.743849426508,1540.0
1220,1255.0093523561954,1216.0
1221,1192.9944922029972,1334.0
1222,1428.4632708132267,1541.0
1223,1698.5594035685062,1799.0
1224,1351.7108294069767,1360.0
1225,1325.7971979677677,1372.0
1226,1323.1943022310734,1450.0
1227,2151.224318176508,1883.0
1228,1223.7063776552677,1278.0
1229,1404.6495242416859,1351.0
1230,1492.2665713131428,1472.0
1231,1679.2379924356937,1863.0
1232,1419.843639999628,1570.0
1233,1217.9983183443546,1294.0
1234,1323.73023930192,1417.0
1235,1379.0294329226017,1497.0
1236,1378.8349768221378,1334.0
1237,1292.1207377016544,1060.0
1238,1652.015294700861,1559.0
1239,1426.0615011751652,1658.0
1240,1617.8253499567509,1562.0
1241,1214.9814116060734,1359.0
1242,1371.0051981508732,1515.0
1243,1276.2737576067448,1372.0
1244,1727.294630676508,1659.0
1245,1829.4649983942509,1875.0
1246,1618.1803118288517,1697.0
1247,1281.9173723757267,1127.0
1248,1431.7169329226017,1429.0
1249,1564.3811365664005,1833.0
1250,1364.8629859387875,1340.0
1251,1278.6498390734196,1280.0
1252,1314.1427160799503,1204.0
1253,1262.556498080492,1194.0
1254,930.2665468752384,1396.0
1255,1888.4082171022892,1812.0
1256,1429.410937935114,1418.0
1257,1723.9476038515568,1590.0
1258,1566.9591838419437,1486.0
1259,1098.7525488436222,1311.0
1260,1466.4019915163517,1532.0
1261,1416.9706591069698,1456.0
1262,1516.5313860476017,1474.0
1263,1461.2540381848812,1155.0
1264,1496.1204687654972,1682.0
1265,1254.6871871054173,1212.0
1266,1251.8568262159824,1203.0
1267,1350.9287435114384,1525.0
1268,1291.9367167055607,1208.0
1269,1372.6314136087894,1442.0
1270,1433.080371528864,1556.0
1271,1382.0549722015858,927.0
1272,1544.0267215073109,1312.0
1273,1417.8072649538517,1362.0
1274,1651.804884582758,1739.0
1275,1285.3927046358585,1121.0
1276,1212.387211471796,1343.0
1277,1495.9604045450687,1652.0
1278,1210.1280899345875,1464.0
1279,1195.8609551489353,1355.0
1280,1449.0269276201725,1408.0
1281,1615.7348457872868,1695.0
1282,1437.9801165163517,1429.0
1283,1351.5331636965275,1240.0
1284,1302.46561434865,1559.0
1285,1377.6823717653751,1274.0
1286,1436.222425609827,1413.0
1287,1548.3657812178135,1558.0
1288,1288.9694811403751,1260.0
1289,1382.8226644098759,1366.0
1290,1382.1643806993961,1303.0
1291,1332.800188690424,1250.0
1292,1065.2919909060001,1123.0
1293,1476.85502281785,1615.0
1294,1412.9511381685734,1525.0
1295,1291.1351172029972,1531.0
1296,1679.580335766077,1775.0
1297,1197.3723932802677,1053.0
1298,1889.7558733522892,1947.0
1299,1224.559466034174,1158.0
1300,1409.2540537416935,1282.0
1301,1309.6435000002384,1165.0
1302,1610.0104085505009,1787.0
1303,1394.8611132204533,1437.0
1304,1350.241570621729,1397.0
1305,1352.0372969210148,1346.0
1306,1377.906721740961,1332.0
1307,1866.4203135073185,1969.0
1308,1560.010695129633,1322.0
1309,1485.4650403559208,1599.0
1310,1223.9267983734608,1067.0
1311,1347.9505755007267,1317.0
1312,1343.206074386835,1313.0
1313,1152.5047706067562,1054.0
1314,1504.7920967638493,1305.0
1315,1319.8537375032902,1223.0
1316,1388.568867355585,1198.0
1317,1175.0470949709415,1105.0
1318,1546.2354589998722,1391.0
1319,1170.4804827272892,1305.0
1320,1341.9581314623356,1292.0
1321,1460.3042577803135,1603.0
1322,1497.4217783510685,1522.0
1323,1589.3154436647892,1781.0
1324,1234.6389223635197,1076.0
1325,1348.5857645571232,1243.0
1326,1542.0403605997562,1415.0
1327,1630.117207199335,1329.0
1328,1527.9241824448109,1468.0
1329,1330.2457984387875,1252.0
1330,1398.3084155619144,1368.0
1331,1160.528875976801,1152.0
1332,1643.8312476575375,2045.0
1333,1679.9930559694767,1638.0
1334,1357.9530245363712,1276.0
1335,1410.1993555128574,1473.0
1336,1344.3385149538517,1537.0
1337,1718.5512835085392,1705.0
1338,1434.4898562729359,1005.0
1339,1512.0658284723759,1447.0
1340,1303.43305554986,1013.0
1341,1355.130308777094,1528.0
1342,1275.6567522585392,1314.0
1343,1285.7957865297794,1370.0
1344,1358.42750492692,1502.0
1345,1513.9298616945744,1541.0
1346,1597.5178982317448,1620.0
1347,1437.2169825136662,1629.0
1348,1684.770403534174,1409.0
1349,1261.173197299242,1320.0
1350,1455.6359351575375,1068.0
1351,1551.7432173788548,1484.0
1352,1488.2836467325687,1722.0
1353,1251.8810588419437,1303.0
1354,1293.7603899538517,1174.0
1355,1355.564954906702,1450.0
1356,1170.230527549982,957.0
1357,1654.880884796381,1591.0
1358,1295.561898380518,1271.0
1359,1419.562025219202,1423.0
1360,1444.4893843233585,1479.0
1361,1846.7744280397892,1977.0
1362,1517.9740625917912,1427.0
1363,1398.230900913477,1642.0
1364,1794.6146494448185,1675.0
1365,1438.305033236742,1419.0
1366,1364.1562620699406,1256.0
1367,1579.8735472261906,1351.0
1368,1377.4632107317448,977.0
1369,1419.7230323255062,1276.0
1370,1320.786234408617,1406.0
1371,1869.227003723383,1927.0
1372,1594.2360092699528,1527.0
1373,1740.5827623903751,1600.0
1374,1464.0340310633183,1405.0
1375,1816.2512966692448,1945.0
1376,1757.750501781702,1508.0
1377,1357.6479822695255,1319.0
1378,1376.0093530714512,1293.0
1379,1420.4976851046085,1462.0
1380,2031.3252092897892,1913.0
1381,1824.5086924135685,2002.0
1382,1328.5182206332684,1140.0
1383,1300.394110351801,1332.0
1384,1605.9361101686954,1556.0
1385,1602.1383765637875,1638.0
1386,1415.9299589693546,1394.0
1387,1314.054848343134,1412.0
1388,1326.3222319185734,1108.0
1389,1407.7245699465275,1152.0
1390,1345.4023577272892,1627.0
1391,1325.759433656931,1426.0
1392,1772.924212127924,1951.0
1393,1504.9076701700687,1502.0
1394,1421.4532572329044,1442.0
1395,1555.672072082758,1596.0
1396,1791.9043108522892,1943.0
1397,1895.6182581484318,1958.0
1398,1370.1559492647648,1385.0
1399,1503.3865438997746,1385.0
1400,1681.7086321413517,1634.0
1401,1657.1582171022892,1863.0
1402,1297.238836914301,1097.0
1403,1623.4867941439152,1575.0
1404,1284.8216044008732,1130.0
1405,1435.018248230219,1533.0
1406,1717.6911174356937,1526.0
1407,2007.190449386835,1740.0
1408,1226.4694429934025,1262.0
1409,1428.326117426157,1426.0
1410,1307.363478332758,1293.0
1411,1203.8145796358585,1439.0
1412,1521.235304504633,1563.0
1413,1415.2475139200687,1455.0
1414,1207.7389055788517,1095.0
1415,1425.5079390108585,1413.0
1416,1382.8884264528751,1218.0
1417,1415.5223108828068,1215.0
1418,1216.7769140303135,949.0
1419,1234.2491022646427,1407.0
1420,1221.2018896639347,1174.0
1421,1320.138504654169,1245.0
1422,1262.0016008913517,1164.0
1423,1216.408318668604,1391.0
1424,1564.3754097521305,1584.0
1425,1142.1128272116184,1230.0
1426,1535.5194624960423,1668.0
1427,1355.530829101801,1392.0
1428,1360.7565332949162,1432.0
1429,1280.274969726801,1422.0
1430,1364.3474299013615,1268.0
1431,1278.2194811403751,1243.0
1432,1432.2770363390446,1278.0
1433,1362.8550592958927,1390.0
1434,1284.0838111341,1105.0
1435,1235.8416601717472,1345.0
1436,1162.3100928366184,1052.0
1437,1417.0902353823185,1366.0
1438,1323.2442508041859,918.0
1439,1340.5836507380009,1382.0
1440,1201.402411133051,1311.0
1441,1446.2620621025562,1282.0
1442,1295.9254031479359,1326.0
1443,1471.5916315615177,1279.0
1444,1891.8186823427677,1769.0
1445,1393.9859186708927,1528.0
1446,1682.9231669008732,1518.0
1447,1304.0907255709171,1256.0
1448,1409.3705088198185,1516.0
1449,1354.4961687624454,1153.0
1450,1513.8917337954044,1616.0
1451,1540.2862429916859,1580.0
1452,1394.6783328354359,1337.0
1453,1335.644550949335,1637.0
1454,1367.0330311357975,1336.0
1455,1410.0119678080082,1271.0
1456,1183.7465359270573,1417.0
1457,1741.1149679720402,2030.0
1458,1110.0713163912296,1350.0
1459,1605.5829793512821,1657.0
1460,1286.9428164064884,1231.0
1461,2070.921480804682,2129.0
1462,1249.2397791445255,1206.0
1463,1466.4834677278996,1483.0
1464,1269.92165055871,1234.0
1465,1451.0352884829044,963.0
1466,1389.9485651552677,1346.0
1467,1506.305683761835,1626.0
1468,1312.8423182070255,1340.0
1469,1211.799332767725,1325.0
1470,1590.7752157747746,1644.0
1471,1353.5395833551884,1179.0
1472,1398.8512007296085,1324.0
1473,1459.4105478823185,1492.0
1474,1381.8413671553135,1052.0
1475,1660.8239305913448,1494.0
1476,1876.3175093233585,1686.0
1477,1806.0083147585392,1779.0
1478,1363.3421777784824,1396.0
1479,1206.1632963716984,1175.0
1480,1286.0378738939762,1415.0
1481,1394.9591108858585,1380.0
1482,1259.4173281490803,1403.0
1483,1621.11696305871,1639.0
1484,1508.2586523592472,1339.0
1485,1641.3728167116642,1388.0
1486,1233.9969259798527,1138.0
1487,1430.466505676508,1350.0
1488,1472.5538007318974,1505.0
1489,1534.8858523666859,1255.0
1490,1182.809839874506,1024.0
1491,1836.8919245302677,1916.0
1492,1420.4781375229359,1370.0
1493,1343.8857845366,1200.0
1494,1752.8527132570744,1892.0
1495,1264.7346817553043,1267.0
1496,1169.4639460146427,1300.0
1497,1371.3263594210148,1300.0
1498,1665.904322296381,1924.0
1499,1394.6332041323185,1290.0
1500,1409.1698252260685,1414.0
1501,1420.507093578577,1372.0
1502,1315.5234037935734,1425.0
1503,1653.1898074448109,1577.0
1504,1258.4605127871037,1321.0
1505,1524.2818743288517,1684.0
1506,1450.363114029169,1374.0
1507,1637.7867312729359,1814.0
1508,1497.9677287638187,1527.0
1509,1460.2088877260685,1232.0
1510,1476.3653723299503,1484.0
1511,1608.1029826700687,1603.0
1512,1547.8760525286198,1442.0
1513,1312.1020075380802,1162.0
1514,1387.3053080141544,1152.0
1515,1604.2862874567509,1732.0
1516,1357.600945621729,1272.0
1517,1524.8170305788517,1637.0
1518,1419.086445480585,1560.0
1519,1818.2653361856937,1937.0
1520,1237.116148620844,1344.0
1521,1294.5040537416935,1236.0
1522,1817.1361338198185,1729.0
1523,1415.7286964952946,1400.0
1524,1403.610371261835,1420.0
1525,1354.527158409357,1184.0
1526,1597.1025530397892,1665.0
1527,1385.5487886965275,1449.0
1528,1357.5409359037876,1366.0
1529,1424.2052523195744,1187.0
1530,1238.835028320551,1230.0
1531,1482.7920061647892,1691.0
1532,1324.3741152584553,1141.0
1533,1295.3570882380009,1159.0
1534,1218.1976644098759,1374.0
1535,1586.6534749567509,1733.0
1536,1648.9894124567509,1918.0
1537,1332.8167459070683,1434.0
1538,1775.8194834291935,1887.0
1539,1140.8330065310001,1104.0
1540,1403.3548747599125,1420.0
1541,1370.3346087038517,1344.0
1542,1411.224620014429,1443.0
1543,1593.6665159761906,1855.0
1544,1419.286329895258,1203.0
1545,1348.8908106386662,1559.0
1546,1453.9581364691257,1414.0
1547,1260.7373806536198,1274.0
1548,1171.476057678461,1241.0
1549,1725.1830607950687,1729.0
1550,1585.1244670450687,1576.0
1551,1447.623430877924,1589.0
1552,1154.1740995943546,1267.0
1553,1390.7462297976017,1022.0
1554,1536.7002092897892,1425.0
1555,1161.3923327028751,984.0
1556,1426.3788887560368,1471.0
1557,1483.264273315668,1376.0
1558,1300.1609660685062,1218.0
1559,1241.1417452394962,1268.0
1560,1510.2348991930485,1107.0
1561,1364.4659067690372,1396.0
1562,1436.0927287638187,1394.0
1563,1364.6625277101994,1490.0
1564,1365.822104126215,1073.0
1565,1315.8371187746525,1451.0
1566,1314.6169725954533,1510.0
1567,1274.3526937067509,1043.0
1568,1492.0954910814762,1206.0
1569,1688.9643107950687,1794.0
1570,1254.5511621534824,1297.0
1571,1299.5890413820744,1396.0
1572,1774.3023821413517,1654.0
1573,1670.6105510294437,1553.0
1574,1581.0838162004948,1721.0
1575,1386.5540918409824,1502.0
1576,1472.1743456423283,1618.0
1577,1309.3635229170322,1502.0
1578,1539.3075442612171,1417.0
1579,2066.4046885073185,2189.0
1580,1656.8290793001652,1760.0
1581,1604.4730998575687,1621.0
1582,1492.3426004946232,1695.0
1583,1514.562269359827,1516.0
1584,1164.656767040491,1082.0
1585,1142.8369127810001,1051.0
1586,1305.2817503511906,1069.0
1587,1641.790594726801,1452.0
1588,1153.069248110056,1055.0
1589,1271.1982119381428,1351.0
1590,1318.182081848383,1412.0
1591,1692.9674326479435,1742.0
1592,1383.229029327631,1387.0
1593,1148.7603124678135,1166.0
1594,1466.8372683823109,1543.0
1595,1307.8050076067448,1296.0
1596,1596.6441976130009,1566.0
1597,1165.7776152193546,1117.0
1598,1341.553908020258,1481.0
1599,1456.9472481310368,1513.0
1600,1366.4844075739384,1111.0
1601,1737.8053595125675,1934.0
1602,1289.0764948427677,1405.0
1603,1257.659525424242,1205.0
1604,1466.6557947695255,1641.0
1605,1471.6409646570683,1477.0
1606,1479.4290072023869,1061.0
1607,1623.0955301821232,1341.0
1608,1497.940132766962,1419.0
1609,1449.0701395571232,1574.0
1610,1683.3220926821232,1654.0
1611,1248.0959025919437,1173.0
1612,1310.7701723873615,1298.0
1613,1344.885653167963,1106.0
1614,1441.8285047113895,1268.0
1615,1339.1064592897892,1117.0
1616,1435.4739529192448,1491.0
1617,1263.911152511835,1025.0
1618,1299.37472525239,1371.0
1619,1317.2305952608585,1219.0
1620,1355.6592258512974,1302.0
1621,1263.7613245546818,1404.0
1622,1266.325244575739,1108.0
1623,1502.2117801010609,1489.0
1624,1490.8786318600178,1375.0
1625,1224.0655843317509,1207.0
1626,1740.0006243288517,1543.0
1627,1822.8154436647892,1937.0
1628,1660.9715115129948,1866.0
1629,1677.6189676821232,1639.0
1630,1807.594923645258,1897.0
1631,1333.7865137159824,1383.0
1632,1586.059484153986,1440.0
1633,1503.4643675386906,1338.0
1634,1370.0588113367558,1397.0
1635,1349.669500976801,1329.0
1636,1818.8538538515568,1913.0
1637,1242.9657122194767,1335.0
1638,1614.2985979616642,1451.0
1639,1568.100605636835,1924.0
1640,1275.893601089716,1333.0
1641,1430.5164159834385,1326.0
1642,1493.1266390383244,1624.0
1643,1235.27030184865,1212.0
1644,1483.9989787638187,1450.0
1645,1374.3248917162418,1477.0
1646,1541.2668577730656,1495.0
1647,1308.5246187746525,1404.0
1648,1426.0771624147892,1600.0
1649,1283.808451205492,1219.0
1650,1238.7742654383183,1177.0
1651,1336.5576311647892,1298.0
1652,1194.2414156496525,1142.0
1653,1619.1004358828068,1831.0
1654,1232.8154474794865,1410.0
1655,1534.425978332758,1542.0
1656,1401.5776430666447,1613.0
1657,1406.435566574335,1519.0
1658,1725.1999064981937,1873.0
1659,1484.8304976522923,1543.0
1660,1467.148218780756,1604.0
1661,2029.2672640383244,1903.0
1662,1693.569593578577,2046.0
1663,1448.9743140637875,1301.0
1664,1567.0329078137875,1591.0
1665,1117.5401932895184,718.0
1666,1416.4127718508244,1548.0
1667,1199.370476871729,1220.0
1668,1482.1491362154484,1517.0
1669,1284.875996261835,1378.0
1670,1558.0823389589787,1682.0
1671,1217.2458015978336,946.0
1672,1282.2991510927677,1280.0
1673,1124.7434355318546,1375.0
1674,1205.705877929926,1133.0
1675,1515.741230636835,1290.0
1676,1284.817296653986,1312.0
1677,1410.7021624147892,1293.0
1678,1757.3629290163517,1628.0
1679,1213.624781280756,1467.0
1680,1343.2249285280704,1365.0
1681,1327.7840715944767,1011.0
1682,1702.3812581598759,1686.0
1683,1241.984531313181,1396.0
1684,1296.9391194880009,1359.0
1685,1445.277745872736,1489.0
1686,1314.7366358339787,1289.0
1687,1962.4132334291935,1970.0
1688,1149.6825110018253,1401.0
1689,1673.6337477266788,1928.0
1690,1553.990003734827,1717.0
1691,1308.4420687258244,1301.0
1692,1589.5411535799503,1687.0
1693,1709.0671049654484,1788.0
1694,1358.384148746729,1496.0
1695,1686.9486857950687,1754.0
1696,1335.3572537004948,1406.0
1697,1450.334980636835,1290.0
1698,1275.6566015779972,1300.0
1699,2109.853529602289,2163.0
1700,1899.942402511835,1860.0
1701,1689.3337542116642,1552.0
1702,1448.7725969851017,1674.0
1703,1546.0699788630009,1632.0
1704,1315.6278008520603,1736.0
1705,1297.1725107729435,1311.0
1706,1637.4222933351994,2060.0
1707,1724.3557821810246,1693.0
1708,1256.2952578365803,1110.0
1709,1427.6509501039982,1364.0
1710,1305.9393450319767,1235.0
1711,1731.6660296022892,1625.0
1712,1407.02321305871,1625.0
1713,1338.4221979677677,1433.0
1714,1346.9976171553135,1461.0
1715,1681.1007334291935,1405.0
1716,1555.514017611742,1447.0
1717,1704.6837297976017,1602.0
1718,1481.157782226801,1386.0
1719,1748.6517988741398,1923.0
1720,1269.1018984615803,1138.0
1721,1341.390333801508,1091.0
1722,1406.9962812960148,1645.0
1723,1332.8955217897892,1255.0
1724,1292.260270267725,1297.0
1725,1320.3231340944767,1531.0
1726,1542.2409273684025,1406.0
1727,1315.6630426943302,1407.0
1728,1424.3195625841618,1477.0
1729,1406.3499285280704,1346.0
1730,1662.6647249758244,1901.0
